Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Bilaspur,1,0,1,,68,1603,0,23.0,0.0,41.0,,1069.0,21764.0,382056,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,14566,85,14452,,326664,314040,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Chamba,0,0,0,,224,2366,0,11.0,0.0,5.0,,2328.0,32745.0,518844,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,13722,160,13549,,372798,329919,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Hamirpur,4,0,17,,493,3843,0,78.0,2.0,154.0,,2593.0,25481.0,454293,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,17899,302,17490,,382223,347793,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Kangra,11,1,31,,383,10327,0,192.0,8.0,266.0,,5497.0,114168.0,1507223,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,51854,1172,50417,,1199665,1057126,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Kinnaur,0,0,0,,0,0,0,5.0,0.0,1.0,,91.0,854.0,84298,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,3526,39,3481,,79913,65832,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Kullu,1,0,0,,220,2370,0,4.0,0.0,12.0,,3270.0,29132.0,437474,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,9736,158,9570,,359901,297948,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Lahaul and Spiti,0,0,0,,0,0,0,0.0,0.0,3.0,,94.0,595.0,31528,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,2960,18,2942,,32139,22488,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Mandi,1,0,3,,513,5342,0,39.0,2.0,44.0,,6094.0,64441.0,999518,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,31863,461,31355,,789492,702084,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Shimla,35,0,4,,215,1472,0,145.0,1.0,56.0,,5207.0,43321.0,813384,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,27869,648,27053,,692990,594130,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Sirmaur,0,0,0,,328,3077,0,4.0,0.0,1.0,,3883.0,45925.0,530164,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,15465,211,15250,,436005,387759,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Solan,7,0,4,,568,5230,0,50.0,0.0,40.0,,4877.0,54215.0,576670,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,22956,314,22588,,703976,538045,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
2021-11-28,HP,62,2,74,0,3066,35877,0,608.0,16.0,707.0,,36885.0,469068.0,Una,2,1,14,,54,247,0,57.0,3.0,84.0,,1882.0,36427.0,521057,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,14587,262,14214,,440197,414359,2021-11-28 23:20:44,7300000,2021-11-28 19:00:00+05:30,https://twitter.com/nhm_hp,,227003,3830,222361,,5815963,5071523
