,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7680,7546,129,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,549032,296538,252494,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,128,1920,2048,2,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2072446,2055856,14432,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,58990319,34479687,24510632,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,115772,189019,304791,248,253,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55269,54952,280,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1399053,792501,606552,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,884,2349,3233,9,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,616435,607624,6091,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,32692443,21024382,11668061,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,33487,135853,169340,123,189,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726212,716510,9663,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,79838061,54019476,25818585,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,332588,834837,1167425,3,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65443,64571,820,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1561653,939297,622356,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,811,4336,5147,5,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006733,992814,13593,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,25534758,16303131,9231627,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,175304,122593,297897,27,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10683,10678,4,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,1107970,673563,434407,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,454,2311,2765,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440834,1415448,25096,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,22471172,13783246,8687926,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,42448,81617,124065,27,37,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178839,175183,3381,2021-11-28,TT,34572523,468554,33998278,2021-11-28 12:01:01.082558,639427262,2021-11-27 00:00:00,1179373,1219691507,783404282,436287225,2301262,1280384,1020878,https://www.icmr.gov.in/,8774,621,9481,5997066,2785091,8782157,775,4068,4843,40,31,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363444.0,1340164.857142857,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
