Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-28,MH,Ahmednagar,,,,341530,7126,333530,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Akola,,,,58794,1426,57347,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Amravati,,,,96231,1595,94618,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Aurangabad,,,,155606,4254,151213,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Beed,,,,103986,2827,101115,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Bhandara,,,,60088,1123,58952,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Buldhana,,,,85592,802,84771,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Chandrapur,,,,88982,1564,87397,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Dhule,,,,46187,655,45515,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Gadchiroli,,,,30455,669,29748,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Gondia,,,,40525,569,39948,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Hingoli,,,,18481,507,17969,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Jalgaon,,,,139974,2714,137221,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Jalna,,,,60707,1210,59456,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Kolhapur,,,,206801,5848,200840,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Latur,,,,92281,2441,89718,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Mumbai,,,,762584,16330,741515,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Nagpur,,,,493761,9128,484494,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Nanded,,,,90484,2658,87808,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Nandurbar,,,,40016,948,39063,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Nashik,,,,412044,8717,402926,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Osmanabad,,,,68003,1981,65903,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Other State,,,,144,111,31,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Palghar,,,,138589,3298,135108,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Parbhani,,,,52447,1235,51166,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Pune,,,,1160683,19701,1138563,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Raigad,,,,196637,4670,191690,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Ratnagiri,,,,79102,2490,76554,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
2021-11-28,MH,Sangli,,,,209887,5627,204184,,2021-11-29 10:16:16.723625,2021-11-29 10:16:16.724336,,,6634444,140941,6481640,65357358
