Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Dimapur,0,0,0,,0,0,0,37.0,1.0,23.0,,2170.0,5466.0,379769,,,,14850,426,14335,,276432,199128,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Kiphire,0,0,0,,532,54,0,4.0,0.0,3.0,,1642.0,410.0,74033,,,,266,9,253,,17532,9940,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Kohima,0,0,0,,86,74,0,4.0,0.0,7.0,,757.0,1583.0,270063,,,,9489,126,9352,,107739,89530,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Longleng,0,0,0,,230,213,0,0.0,0.0,0.0,,327.0,319.0,50593,,,,307,2,305,,21267,16237,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Mokokchung,0,0,0,,11,6,0,4.0,0.0,5.0,,268.0,724.0,193171,,,,2371,55,2292,,70272,59268,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Mon,0,0,0,,112,141,0,0.0,0.0,0.0,,487.0,1126.0,259604,,,,1159,14,1145,,71161,52353,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Peren,0,0,0,,32,23,0,0.0,0.0,0.0,,688.0,682.0,163294,,,,922,6,916,,21292,14382,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Phek,0,0,0,,1076,635,0,0.0,0.0,0.0,,1711.0,1077.0,163294,,,,604,18,586,,34158,23670,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Tuensang,0,0,0,,656,480,0,0.0,0.0,0.0,,1362.0,971.0,414801,,,,1100,13,1088,,40525,29266,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Wokha,0,0,0,,74,48,0,1.0,0.0,1.0,,383.0,562.0,166239,,,,407,11,391,,35742,25165,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
2021-11-28,NL,0,0,0,292,2995,1808,0,50.0,1.0,40.0,3107.0,10792.0,14053.0,Zunheboto,0,0,0,,186,134,0,0.0,0.0,1.0,,997.0,1133.0,141014,,,,625,16,606,,40251,25737,2021-11-28T23:56:08.903482+05:30,2150000,,,,32100,696,31269,409759,736371,544676
