Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Ambala,0,0,0,,242,815,0,0.0,0.0,0.0,,4499.0,32691.0,1136784,,,,30150.0,509.0,29641,,887531,675512,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Bhiwani,0,0,0,,174,2107,0,1.0,0.0,0.0,,6651.0,42761.0,1629109,,,,22410.0,652.0,21757,,760487,442544,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Charkhi Dadri,0,0,0,,51,11,0,0.0,0.0,0.0,,2116.0,11699.0,502276,,,,5078.0,139.0,4939,,369147,295865,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Faridabad,8,0,0,,1219,4622,0,25.0,1.0,6.0,,17332.0,51736.0,1798954,,,,99944.0,717.0,99202,,1716182,993120,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Fatehabad,0,0,0,,136,479,0,0.0,0.0,2.0,,3940.0,15391.0,941522,,,,17880.0,482.0,17396,,585778,242479,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Gurugram,13,0,5,,1676,6354,0,60.0,0.0,71.0,,15463.0,58126.0,1514085,,,,181693.0,924.0,180699,,2255326,1578606,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Hisar,1,0,0,,353,1308,0,2.0,0.0,0.0,,6159.0,27465.0,1742815,,,,53998.0,1136.0,52860,,1012953,407387,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Jhajjar,0,0,0,,165,715,0,0.0,0.0,1.0,,4816.0,23214.0,956907,,,,18850.0,328.0,18516,,703964,377611,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Jind,0,0,0,,416,1530,0,0.0,0.0,0.0,,7645.0,23821.0,1332042,,,,21210.0,533.0,20676,,735316,318780,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
2021-11-28,HR,22.0,0.0,13,18864,16860,38917,0,132.0,1.0,103.0,137587.0,266305.0,624313.0,Kaithal,0,0,0,,686,1254,0,1.0,0.0,0.0,,9415.0,39007.0,1072861,,,,11247.0,346.0,10899,,641279,312316,2021-11-28T23:55:50.003533+05:30,28672000,,,,771676.0,10054.0,761454,13554155,18522959,9933176
