,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Bagalkote,0,0,0,,150,147,0,1.0,0.0,1.0,,10769.0,72122.0,1890826,,,,35181,333,34845,,1258891,773255,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
1,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Ballari,2,0,0,,10324,6123,0,5.0,0.0,4.0,,66712.0,89982.0,2532383,,,,97792,1686,95998,,1895224,1084165,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
2,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Belagavi,0,0,0,,2072,9601,0,24.0,1.0,16.0,,52983.0,226290.0,4778439,,,,79979,943,78970,,3373300,1952100,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
3,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Bengaluru Rural,2,0,2,,1562,9912,0,16.0,0.0,36.0,,8227.0,54794.0,987257,,,,62088,890,61166,,719944,501147,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
4,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Bengaluru Urban,152,2,142,,6239,37077,0,1082.0,6.0,1587.0,,40000.0,268659.0,9588910,,,,1256136,16329,1234519,,9344629,6679419,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
5,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Bidar,1,0,0,,881,831,0,3.0,0.0,2.0,,24334.0,60642.0,1700018,,,,24347,401,23939,,980593,656089,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
6,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Chamarajanagara,1,0,1,,2102,5284,0,18.0,0.0,14.0,,12315.0,61402.0,1020962,,,,33052,503,32512,,664244,463659,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
7,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Chikkaballapura,1,0,0,,1128,262,0,6.0,0.0,5.0,,3520.0,27196.0,1254377,,,,43975,431,43535,,864929,572170,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
8,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Chikkamagaluru,0,0,3,,81,870,0,21.0,0.0,18.0,,3402.0,34453.0,1137753,,,,51209,396,50767,,749261,439418,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
9,2021-11-28,KA,315.0,2.0,236.0,,104594,168026,0,2001.0,23.0,2211.0,496475.0,737722.0,2242137.0,Chitradurga,1,0,1,,537,162,0,22.0,1.0,6.0,,19549.0,36591.0,1660378,,,,36725,209,36469,,1139654,758381,2021-11-28T23:56:00.170713+05:30,65798000,2021-11-28T23:56:00.170713+05:30,,,2995600,38198,2950542,53171179,44458741,28842338
