,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10029,9899,129,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,662675,329703,322965,10007,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,94,16,4,114,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319267,2304031,14730,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,89618176,43667642,44373121,1577413,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,309151,124511,6210,439872,37,42,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64484,64182,296,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1651677,892136,734435,25106,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,766,944,79,1789,0,3,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724192,716188,6639,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,43768659,23463028,20022452,283179,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,15878,18800,1931,36609,2,2,0,,,1332900000,Assam,34293000
4,Bihar,830419,818127,12256,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,122845667,66959432,55039427,846808,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,100051,78169,4476,182696,3,9,1,,,1332900000,Bihar,119520000
5,Chandigarh,91892,90699,1165,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,2053195,1127309,899606,26280,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,267,535,85,887,4,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1151939,1137773,14034,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,37641267,19766266,17456092,418909,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,23544,16980,1714,42238,22,31,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11436,4,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,1371513,761358,601723,8432,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,2803,196,28,3027,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1863899,1837247,26147,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,31987576,17411045,14115507,461024,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,36012,27180,3823,67015,108,98,0,,,1332900000,Delhi,19814000
9,Goa,245253,241369,3830,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,2665970,1401385,1232843,31742,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,2437,275,55,2767,0,2,0,,,1332900000,Goa,1540000
10,Gujarat,1223780,1212513,10941,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,104956488,52757236,49956618,2242634,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,198340,33014,13297,244651,13,36,2,,,1332900000,Gujarat,67936000
11,Haryana,984625,973645,10598,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,41574748,22977948,18337935,258865,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,37486,17343,1777,56606,58,144,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,284361,279990,4132,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,12501529,6367653,5943076,190800,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,17775,1573,794,20142,23,74,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453562,448701,4750,2022-03-22,TT,43010971,516543,42470515,2022-03-22 12:18:53.350099,783613628,2022-03-21 00:00:00,568471,1814657185,973259447,820802299,20595439,21871529,10845820,10707307,318402,https://www.icmr.gov.in/,1581,33,2741,124346,1171213,1786432,3081991,7987,8080,1418,17485,12,16,0,,,1332900000,Jammu and Kashmir,13203000
