Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Almora,0,0,0,,958,585,23,10,2.0,0.0,2.0,,1121.0,1165.0,85.0,621927,,,,16739,200,15527,,427633,387905,27325,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-999.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Bageshwar,0,0,0,,1660,55,8,8,1.0,0.0,3.0,,3174.0,84.0,15.0,259840,,,,7858,61,7681,,208139,188989,18261,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-111.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Chamoli,0,0,0,,2432,147,0,8,2.0,0.0,16.0,,5098.0,448.0,69.0,391114,,,,15448,65,15050,,309537,295027,22408,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-313.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Champawat,0,0,0,,781,115,35,17,0.0,0.0,1.0,,1128.0,201.0,67.0,259315,,,,9583,54,9295,,207515,187952,13725,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-209.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Dehradun,0,0,0,,1279,820,388,97,35.0,1.0,45.0,,5366.0,3740.0,1405.0,1698560,,,,145634,3699,140740,,1740020,1588949,95058,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-966.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Haridwar,0,0,0,,1271,454,158,31,15.0,0.0,0.0,,3835.0,1955.0,498.0,1927029,,,,64574,1048,61816,,1652017,1543617,46176,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-1632.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Nainital,0,0,0,,1025,420,217,7,19.0,0.0,0.0,,2035.0,1283.0,559.0,955128,,,,50700,976,49440,,839944,792550,40961,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-179.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Pauri Garhwal,0,0,0,,842,291,120,9,4.0,0.0,0.0,,1925.0,1089.0,379.0,686527,,,,23001,333,20956,,501163,454137,28988,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-1675.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Pithoragarh,0,0,0,,647,221,14,3,6.0,0.0,10.0,,900.0,744.0,68.0,485993,,,,12859,186,12382,,362284,338962,18323,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-242.0
2022-03-22,UT,22,0,41,0,17643,4951,1226,297,125.0,1.0,9581.0,15548.0,38202.0,15976.0,4338.0,Rudraprayag,0,0,0,,678,83,18,11,1.0,0.0,3.0,,961.0,175.0,57.0,236857,,,,11504,108,11107,,191783,173528,8851,0,2022-03-23 11:55:23.747386,11141000,,,,437078,7690,428789,9826846.0,8629200,8013612,415758,0,-9426.0,-286.0
