,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Alappuzha,0.0,0.0,0.0,,356.0,3046.0,1140.0,1002.0,133.0,1038.0,,6819.0,78984.0,2121943,,,,323260.0,2697.0,321978.0,,1542811,1211112,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
1,1,1,1,1,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Ernakulam,0.0,0.0,0.0,,977.0,6151.0,5209.0,4238.0,123.0,4279.0,,11260.0,73187.0,3279860,,,,632626.0,4999.0,616631.0,,3006373,2194496,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
2,2,2,2,2,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Idukki,0.0,0.0,0.0,,21.0,104.0,1507.0,974.0,62.0,1197.0,,2635.0,30038.0,1107453,,,,155971.0,802.0,151681.0,,869498,630122,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
3,3,3,3,3,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Kannur,0.0,0.0,0.0,,394.0,2649.0,2048.0,1618.0,150.0,1640.0,,13409.0,135160.0,2525637,,,,287408.0,3063.0,282482.0,,1926358,1390439,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
4,4,4,4,4,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Kasaragod,0.0,0.0,0.0,,629.0,3254.0,476.0,368.0,42.0,351.0,,5209.0,36406.0,1302600,,,,142202.0,818.0,138553.0,,929415,689472,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
5,5,5,5,5,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Kollam,0.0,0.0,0.0,,954.0,7682.0,2860.0,1994.0,329.0,2292.0,,9115.0,82970.0,2629703,,,,407496.0,4041.0,403395.0,,1984977,1436621,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
6,6,6,6,6,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Kottayam,0.0,0.0,0.0,,238.0,2249.0,2775.0,2462.0,73.0,1920.0,,4812.0,39657.0,1979384,,,,338591.0,1987.0,333453.0,,1501509,1139360,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
7,7,7,7,7,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Kozhikode,0.0,0.0,0.0,,954.0,6245.0,4306.0,3369.0,66.0,3729.0,,14741.0,91634.0,3089543,,,,550500.0,4143.0,543695.0,,2395991,1564480,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
8,8,8,8,8,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Malappuram,0.0,0.0,0.0,,137.0,553.0,1312.0,1149.0,24.0,1237.0,,17814.0,100249.0,4110956,,,,575648.0,3022.0,572539.0,,2921956,1566241,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
9,9,9,9,9,2021-12-07,KL,4656.0,134.0,5180.0,0,6540,46773,38539.0,31961.0,1761.0,33795.0,407711.0,121784.0,937610.0,Other State,,,,,,,,,,,,,,0,,,,,,,,0,0,2021-12-08 11:56:14.911084,35125000,,,,5173854,41902,5091224,,25810690,18303999,0,0,0,0,0
