Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Airport Quarantine,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Baksa,,,,,699,5121,0,,,,,15501.0,32741.0,953773,,,,,,,,597854,282255,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Barpeta,,,,,553,8675,0,,,,,12771.0,75466.0,1693190,,,,,,,,1147960,785843,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Biswanath,,,,,415,1792,0,,,,,9555.0,17410.0,612491,,,,,,,,497103,304541,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Bongaigaon,,,,,173,3290,0,,,,,5170.0,25361.0,732639,,,,,,,,515545,336894,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Cachar,,,,,622,7446,0,,,,,6794.0,44864.0,1736319,,,,,,,,1156242,579322,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Charaideo,,,,,151,821,0,,,,,7815.0,12032.0,0,,,,,,,,329971,184183,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Chirang,,,,,235,1845,0,,,,,3898.0,15341.0,481818,,,,,,,,306121,174393,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Darrang,,,,,240,3609,0,,,,,2791.0,25736.0,908090,,,,,,,,638291,345323,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Dhemaji,,,,,1045,1317,0,,,,,10734.0,12474.0,688077,,,,,,,,459080,285978,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Dhubri,,,,,650,7085,0,,,,,11846.0,51506.0,1948632,,,,,,,,1019808,462913,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Dibrugarh,,,,,1318,8546,0,,,,,23921.0,24830.0,1327748,,,,,,,,967448,631942,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Dima Hasao,,,,,263,244,0,,,,,5677.0,3508.0,213529,,,,,,,,132483,77980,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Goalpara,,,,,766,6339,0,,,,,11811.0,40372.0,1008959,,,,,,,,703288,373262,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Golaghat,,,,,419,3715,0,,,,,20465.0,28219.0,1058674,,,,,,,,769383,487579,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Hailakandi,,,,,52,3002,0,,,,,6846.0,26096.0,659260,,,,,,,,444862,256423,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Hojai,,,,,245,2667,0,,,,,7256.0,26513.0,931218,,,,,,,,635445,457506,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Jorhat,,,,,785,2924,0,,,,,22098.0,27837.0,1091295,,,,,,,,703583,507194,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Kamrup,,,,,1616,12041,0,,,,,26721.0,66300.0,1517202,,,,,,,,1167904,712237,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Kamrup Metropolitan,,,,,1573,5355,0,,,,,13440.0,34961.0,1260419,,,,,,,,1289383,1056615,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Karbi Anglong,,,,,1922,2005,0,,,,,20568.0,18571.0,965280,,,,,,,,358425,189017,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Karimganj,,,,,420,3183,0,,,,,9714.0,38558.0,1217002,,,,,,,,714869,377777,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Kokrajhar,,,,,602,4531,0,,,,,6770.0,30585.0,886999,,,,,,,,558820,294254,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Lakhimpur,,,,,850,2911,0,,,,,21869.0,23654.0,1040644,,,,,,,,730447,466429,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Majuli,,,,,16,218,0,,,,,1759.0,2996.0,167304,,,,,,,,125513,104904,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
2021-12-07,AS,150,1,128,0,20759,131600,0,1056.0,24.0,1092.0,,385155.0,933777.0,Morigaon,,,,,422,4838,0,,,,,11743.0,34299.0,957853,,,,,,,,645427,365847,2021-12-08 11:56:14.911084,34293000,,,,617908,6127,609216,,21533045,12967250
