Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Adilabad,,,,,9222,3571,0,,,,,56763.0,13280.0,708952,,,,,,,,471235,134091,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Bhadradri Kothagudem,,,,,2144,3120,0,,,,,11089.0,17983.0,1304811,,,,,,,,716899,315069,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Foreign Evacuees,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Hyderabad,,,,,10113,14557,0,,,,,59128.0,93808.0,3441992,,,,,,,,3370125,2347881,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Jagtial,,,,,4251,5068,0,,,,,12173.0,26020.0,983414,,,,,,,,638777,293403,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Jangaon,,,,,313,3975,0,,,,,1692.0,13840.0,582457,,,,,,,,390763,175305,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Jayashankar Bhupalapally,,,,,1434,2980,0,,,,,3489.0,8787.0,712257,,,,,,,,298952,161550,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Jogulamba Gadwal,,,,,18796,1019,0,,,,,39160.0,4316.0,664971,,,,,,,,411711,88935,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Kamareddy,,,,,1564,5596,0,,,,,6768.0,30599.0,972625,,,,,,,,589159,290686,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Karimnagar,,,,,2724,5246,0,,,,,16494.0,30677.0,1016063,,,,,,,,776731,594041,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Khammam,,,,,3811,10910,0,,,,,28897.0,46726.0,1401639,,,,,,,,1034286,597070,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Komaram Bheem,,,,,3406,818,0,,,,,9977.0,3718.0,515835,,,,,,,,307568,63913,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Mahabubabad,,,,,3027,5947,0,,,,,23931.0,30771.0,1318110,,,,,,,,538511,292972,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Mahabubnagar,,,,,23450,2696,0,,,,,68465.0,19833.0,0,,,,,,,,615005,215043,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Mancherial,,,,,2613,4567,0,,,,,9227.0,16808.0,807037,,,,,,,,519402,224394,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Medak,,,,,1500,3234,0,,,,,9265.0,16157.0,767428,,,,,,,,551865,243608,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Medchal Malkajgiri,,,,,8464,13944,0,,,,,46534.0,85524.0,2542203,,,,,,,,2304774,1642121,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Mulugu,,,,,57,921,0,,,,,630.0,3819.0,294671,,,,,,,,200800,102449,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Nagarkurnool,,,,,5118,643,0,,,,,21666.0,5768.0,893308,,,,,,,,577171,171436,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
2021-12-07,TG,203,1,160,0,209396,167461,0,1347.0,9.0,1077.0,,948490.0,880423.0,Nalgonda,,,,,1246,2457,0,,,,,9998.0,21362.0,1631399,,,,,,,,1096404,411921,2021-12-08 11:56:14.911084,37220000,,,,677341,4001,669488,,25913238,13744513
