Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-07,AR,Anjaw,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,19968,3,1065,21036,2021-12-07 23:59:47.784975,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Changlang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,75668,22,3787,79506,2021-12-07 23:59:47.785002,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,East Kameng,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,51672,0,1094,52766,2021-12-07 23:59:47.785006,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,East Siang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,58489,17,3204,61716,2021-12-07 23:59:47.785005,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Kamle,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,6070,0,512,6582,2021-12-07 23:59:47.785008,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Kra Daadi,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,5784,0,270,6066,2021-12-07 23:59:47.785010,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Kurung Kumey,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,8633,0,510,9174,2021-12-07 23:59:47.785011,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Lepa Rada,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,15900,1,873,16779,2021-12-07 23:59:47.785013,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Lohit,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,46343,3,2862,49287,2021-12-07 23:59:47.785014,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Longding,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,19035,26,750,19916,2021-12-07 23:59:47.785016,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Lower Dibang Valley,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,44730,2,2422,47281,2021-12-07 23:59:47.785017,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Lower Siang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,20802,11,730,21555,2021-12-07 23:59:47.785018,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Lower Subansiri,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,46131,8,3025,49218,2021-12-07 23:59:47.785019,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Namsai,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,69716,15,2113,72131,2021-12-07 23:59:47.785020,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Pakke Kessang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,10088,17,453,10543,2021-12-07 23:59:47.785022,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Papum Pare,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,365007,98,18236,384098,2021-12-07 23:59:47.784999,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Shi Yomi,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,9304,0,267,9574,2021-12-07 23:59:47.785023,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Siang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,7763,0,412,8182,2021-12-07 23:59:47.785024,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Tawang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,40332,3,2580,42941,2021-12-07 23:59:47.785026,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Tirap,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26596,20,1104,27825,2021-12-07 23:59:47.785027,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Upper Dibang Valley,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,6837,2,335,7178,2021-12-07 23:59:47.785004,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Upper Siang,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,13446,5,1018,14466,2021-12-07 23:59:47.785028,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
2021-12-07,AR,Upper Subansiri,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,36269,1,1953,38229,2021-12-07 23:59:47.785030,2021-12-07 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,26773,280,54984,1188265
