Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Balod,28816,120,28689,,418,1446,0,28820.0,120.0,28691.0,,5197.0,16461.0,826165,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,56107,516,55579,,578101,361796,2021-12-07 23:59:59.347670,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Baloda Bazar,-15831,74,-15912,,519,539,0,-15825.0,74.0,-15909.0,,11701.0,13956.0,1305343,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27272,545,26713,,683618,280628,2021-12-07 23:59:59.347677,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Balrampur,8722,106,8625,,956,1184,0,8731.0,106.0,8625.0,,14626.0,13190.0,598855,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,29033,224,28809,,556704,255325,2021-12-07 23:59:59.347695,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Bametara,7318,159,7160,,950,2372,0,7324.0,159.0,7160.0,,26519.0,21831.0,197035,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27292,396,26890,,536565,200706,2021-12-07 23:59:59.347672,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Bastar,6046,24,6028,,1151,1005,0,6054.0,24.0,6035.0,,42121.0,53656.0,1302253,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,27143,212,26924,,511240,262799,2021-12-07 23:59:59.347697,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Bijapur,-4310,-41,-4265,,688,906,0,-4306.0,-41.0,-4264.0,,2950.0,4750.0,229832,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,108511,50880,2021-12-07 23:59:59.347705,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Bilaspur,-46026,-1018,-44989,,2799,8183,0,-46015.0,-1018.0,-44984.0,,18224.0,55343.0,1961922,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19711,194,19517,,1111274,790752,2021-12-07 23:59:59.347684,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Dakshin Bastar Dantewada,2258,74,2189,,646,2250,0,2261.0,74.0,2197.0,,4884.0,10026.0,533638,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,13144,99,13043,,171780,118331,2021-12-07 23:59:59.347700,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Dhamtari,130952,2596,128316,,839,1768,0,130961.0,2596.0,128327.0,,7195.0,16726.0,799199,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,158224,3141,155027,,544298,292271,2021-12-07 23:59:59.347676,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Gariaband,11673,172,11496,,2256,1905,0,-65603.0,-1436.0,-64124.0,,-721195.0,-497014.0,597653,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,31384,366,31013,,352784,145666,2021-12-07 23:59:59.347682,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Gaurela Pendra Marwahi,11915,21,11893,,704,896,0,4223.0,-27.0,4248.0,,-140229.0,-36234.0,0,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,23934,167,23759,,201197,100885,2021-12-07 23:59:59.347690,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Janjgir Champa,-2746,-258,-2504,,9329,16467,0,42911.0,436.0,42445.0,,811335.0,333072.0,1620632,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,54923,582,54311,,1007434,425338,2021-12-07 23:59:59.347688,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Jashpur,-6832,-94,-6734,,2137,2204,0,-37347.0,-722.0,-36628.0,,-470011.0,-105509.0,852043,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,20311,118,20184,,512255,284037,2021-12-07 23:59:59.347696,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Kabeerdham,-2801,-30,-2774,,2522,1892,0,-7163.0,25.0,-7177.0,,5509.0,13624.0,584667,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19730,,506564,280627,2021-12-07 23:59:59.347673,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Kondagaon,7953,89,7853,,462,1125,0,-1675.0,-79.0,-1608.0,,-138891.0,-132247.0,578326,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,21097,188,20896,,344815,130313,2021-12-07 23:59:59.347699,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Korba,7786,397,7380,,1685,1613,0,49564.0,880.0,48645.0,,457764.0,308937.0,1206563,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,62706,979,61687,,799963,433332,2021-12-07 23:59:59.347686,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Koriya,6701,68,6633,,820,1939,0,-21209.0,-337.0,-20851.0,,-364277.0,-146354.0,659039,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,33689,245,33444,,402787,260345,2021-12-07 23:59:59.347692,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Mahasamund,11722,105,11612,,583,4141,0,16118.0,294.0,15815.0,,366966.0,508839.0,1032275,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,43106,471,42625,,756663,665517,2021-12-07 23:59:59.347679,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Mungeli,33738,673,33057,,2525,1316,0,26288.0,474.0,25807.0,,-347834.0,-462557.0,701707,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,57669,840,56816,,405618,177019,2021-12-07 23:59:59.347689,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Narayanpur,19634,210,19416,,236,149,0,-275.0,57.0,-337.0,,-321650.0,-135521.0,140206,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,23653,224,23421,,58362,27510,2021-12-07 23:59:59.347703,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Other State,7512,-76,7583,,0,0,0,4312.0,41.0,4265.0,,-57204.0,-26646.0,0,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,8331,55,8270,,0,0,2021-12-07 23:59:59.347706,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Raigarh,3035,233,2829,,218,1002,0,64919.0,1081.0,63822.0,,1078431.0,1095915.0,1493627,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,65738,1212,64506,,1078431,1095915,2021-12-07 23:59:59.347685,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Raipur,-135444,-2874,-132518,,4397,9701,0,-39918.0,-712.0,-39149.0,,571732.0,112772.0,4062160,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,22775,267,22504,,1649275,1203545,2021-12-07 23:59:59.347674,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Rajnandgaon,40911,1286,39592,,857,2100,0,-61177.0,-1339.0,-59828.0,,-505069.0,-450430.0,1537520,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,97018,1802,95171,,1116973,690357,2021-12-07 23:59:59.347651,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
2021-12-07,CT,27.0,0.0,32.0,0,45136,77604,0,225.0,0.0,211.0,,402367.0,703339.0,Sukma,2819,5,2806,,59,160,0,-45207.0,-491.0,-44713.0,,-965293.0,-567619.0,249000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,10888,25,10855,,138981,89503,2021-12-07 23:59:59.347701,28724000,2021-12-07 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007038,13593,993113,,16864527,10156759
