Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Dimapur,2,0,4,,695,1273,0,16.0,3.0,20.0,,1957.0,3840.0,379769,,,,14881,429,14361,,279341,205124,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Kiphire,0,0,0,,222,26,0,0.0,0.0,0.0,,1114.0,150.0,74033,,,,267,9,254,,18818,10139,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Kohima,0,0,0,,72,119,0,3.0,0.0,5.0,,332.0,677.0,270063,,,,9493,126,9359,,108209,90578,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Longleng,0,0,0,,2,8,0,0.0,0.0,0.0,,34.0,71.0,50593,,,,307,2,305,,21481,16367,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Mokokchung,0,0,0,,2,5,0,0.0,0.0,6.0,,84.0,420.0,193171,,,,2376,55,2313,,70421,59829,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Mon,0,0,0,,0,1,0,0.0,0.0,0.0,,416.0,568.0,259604,,,,1159,14,1145,,71754,53207,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Peren,0,0,0,,43,43,0,0.0,0.0,0.0,,259.0,237.0,163294,,,,922,6,916,,21711,14725,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Phek,0,0,0,,54,21,0,0.0,0.0,0.0,,935.0,401.0,163294,,,,604,18,586,,35324,24248,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Tuensang,0,0,0,,37,29,0,1.0,0.0,0.0,,884.0,607.0,414801,,,,1101,13,1088,,41624,30124,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Wokha,0,0,0,,104,122,0,0.0,0.0,1.0,,243.0,303.0,166239,,,,407,11,392,,36107,25642,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
2021-12-07,NL,2,0,4,540,1439,1763,0,20.0,3.0,32.0,3615.0,7249.0,7988.0,Zunheboto,0,0,0,,208,116,0,0.0,0.0,0.0,,991.0,714.0,141014,,,,625,16,606,,41563,26781,2021-12-08T00:00:16.039600+05:30,2150000,,,,32142,699,31325,414390,746353,556764
