Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Almora,1.0,0.0,0.0,,181.0,1398.0,0,13.0,0.0,26.0,,937.0,8411.0,621927,,,,12226,196,12023,,381722,263623,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Bageshwar,0.0,0.0,0.0,,44.0,281.0,0,1.0,0.0,0.0,,333.0,2827.0,259840,,,,5765,60,5704,,185472,154689,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Chamoli,0.0,0.0,0.0,,32.0,1295.0,0,2.0,0.0,1.0,,215.0,9859.0,391114,,,,12247,62,12184,,275892,236684,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Champawat,4.0,0.0,0.0,,88.0,592.0,0,8.0,0.0,3.0,,776.0,4639.0,259315,,,,7613,53,7552,,185563,143095,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Dehradun,6.0,0.0,2.0,,2523.0,10704.0,0,141.0,3.0,219.0,,15729.0,69843.0,1698560,,,,112576,3524,109005,,1511681,1123332,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Haridwar,1.0,0.0,1.0,,2578.0,22466.0,0,43.0,2.0,29.0,,11665.0,102423.0,1927029,,,,51557,1022,50515,,1489496,984965,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Nainital,5.0,0.0,0.0,,906.0,5989.0,0,73.0,1.0,14.0,,6255.0,37751.0,955128,,,,39317,946,38306,,739115,522753,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Pauri Garhwal,2.0,0.0,0.0,,265.0,1649.0,0,37.0,0.0,7.0,,1908.0,12550.0,686527,,,,17726,315,17379,,440375,303470,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Pithoragarh,0.0,0.0,0.0,,154.0,1567.0,0,4.0,0.0,3.0,,1024.0,11425.0,485993,,,,10267,182,10083,,322828,237568,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Rudraprayag,0.0,0.0,0.0,,45.0,292.0,0,1.0,0.0,0.0,,397.0,3427.0,236857,,,,8802,106,8695,,172328,131116,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Tehri Garhwal,0.0,0.0,0.0,,465.0,2286.0,0,4.0,2.0,0.0,,2405.0,12724.0,616409,,,,15840,110,15728,,390790,275584,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Udham Singh Nagar,,,,,,,0,12.0,0.0,11.0,,13637.0,108706.0,1648367,,,,37889,761,37125,,1310909,915282,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
2021-12-07,UT,21,0,4,13914,9113,60375,0,130.0,3.0,79.0,78094.0,55660.0,388945.0,Uttarkashi,0.0,0.0,0.0,,148.0,1152.0,0,12348.0,69.0,12243.0,,236811.0,192978.0,329686,,,,12560,74,12486,,236811,192978,2021-12-08T00:00:20.891509+05:30,11141000,,,,344385,7411,336785,8145072,7642982,5485139
