Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Ahmednagar,52,4,78,,14538,29388,0,824.0,9.0,1354.0,,85894.0,170112.0,4543083,,,,342467,7135,334965,,2710359,1300192,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Akola,1,0,1,,5689,4403,0,2.0,0.0,5.0,,57034.0,32369.0,1818617,,,,58796,1426,57353,,1066042,497681,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Amravati,10,0,11,,7697,9325,0,46.0,1.0,59.0,,67661.0,47662.0,2887826,,,,96281,1598,94677,,1763130,809380,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Aurangabad,8,0,32,,9912,12100,0,301.0,9.0,306.0,,92376.0,87403.0,3695928,,,,155920,4263,151559,,2542134,1161533,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Beed,6,0,13,,8577,10196,0,45.0,3.0,18.0,,80659.0,77066.0,2585962,,,,104041,2831,101139,,1495658,759308,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Bhandara,0,0,0,,1033,3147,0,-95.0,0.0,-93.0,,9586.0,45773.0,1198810,,,,59993,1123,58860,,852704,578664,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Buldhana,6,0,4,,5112,6683,0,21.0,2.0,22.0,,50062.0,52088.0,2588039,,,,85618,804,84796,,1593731,787234,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Chandrapur,1,0,0,,3980,13067,0,35.0,0.0,36.0,,29932.0,90145.0,2194262,,,,89020,1564,87433,,1455674,717418,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Dhule,0,0,0,,5298,7226,0,-29.0,0.0,-29.0,,37848.0,46023.0,2048781,,,,46158,655,45491,,1239680,712296,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
2021-12-07,MH,699,19,1087,99010,303858,535917,0,4337.0,197.0,5245.0,744160.0,2261305.0,3724605.0,Gadchiroli,2,0,1,,3485,7737,0,2.0,0.0,5.0,,20752.0,41731.0,1071795,,,,30457,669,29753,,593927,322714,2021-12-08 11:56:01.812840,122153000,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554,76569703,43744123
