Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-07,JK,Srinagar,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,77657,870,76256,,2021-12-08 00:00:39.449749,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Baramulla,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,25598,288,25038,,2021-12-08 00:00:39.449779,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Budgam,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,24283,211,23985,,2021-12-08 00:00:39.449781,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Pulwama,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,15632,194,15394,,2021-12-08 00:00:39.449782,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Kupwara,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,14798,167,14571,,2021-12-08 00:00:39.449789,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Anantnag,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,16691,207,16465,,2021-12-08 00:00:39.449791,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Bandipora,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,10053,106,9882,,2021-12-08 00:00:39.449793,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Ganderbal,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,10783,80,10626,,2021-12-08 00:00:39.449794,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Kulgam,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,11524,117,11394,,2021-12-08 00:00:39.449797,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Shopiyan,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,5614,59,5553,,2021-12-08 00:00:39.449799,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Jammu,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,53745,1153,52452,,2021-12-08 00:00:39.449801,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Udhampur,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,11444,138,11301,,2021-12-08 00:00:39.449802,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Rajouri,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,11341,238,11087,,2021-12-08 00:00:39.449803,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Doda,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,7967,133,7798,,2021-12-08 00:00:39.449805,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Kathua,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,9359,152,9200,,2021-12-08 00:00:39.449806,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Samba,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,7165,120,7042,,2021-12-08 00:00:39.449808,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Kishtwar,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,4835,44,4787,,2021-12-08 00:00:39.449809,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Punch,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,6536,100,6421,,2021-12-08 00:00:39.449810,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Ramban,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,6057,67,5990,,2021-12-08 00:00:39.449811,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
2021-12-07,JK,Reasi,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,6965,43,6717,,2021-12-08 00:00:39.449813,2021-12-07 17:00:00+05:30,https://twitter.com/diprjk,,338047,4487,331959,17993958
