Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Bishnupur,0.0,0.0,,,162.0,619.0,0,16.0,0.0,,768.0,844.0,4372.0,240363,,,,9218.0,192.0,,,131831,88795,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,CAPF Personnel,,,,,,,0,,,,248.0,,,0,,,,,,,,0,0,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Chandel,0.0,0.0,,,13.0,102.0,0,3.0,0.0,,702.0,148.0,714.0,144028,,,,2358.0,41.0,,,27295,20034,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Churachandpur,0.0,0.0,,,85.0,417.0,0,4.0,0.0,,1938.0,914.0,3476.0,271274,,,,10186.0,162.0,,,107673,77977,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Imphal East,0.0,0.0,,,296.0,598.0,0,56.0,5.0,,3473.0,2059.0,6377.0,452661,,,,27844.0,476.0,,,259257,185448,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Imphal West,0.0,0.0,,,264.0,766.0,0,89.0,2.0,,411.0,1953.0,6327.0,514683,,,,43954.0,664.0,,,317610,239077,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Jiribam,0.0,0.0,,,5.0,35.0,0,0.0,0.0,,326.0,77.0,335.0,43818,,,,1022.0,7.0,,,28534,22837,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Kakching,0.0,0.0,,,88.0,579.0,0,3.0,0.0,,164.0,729.0,3271.0,135481,,,,6441.0,113.0,,,86232,58917,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Kamjong,0.0,0.0,,,21.0,23.0,0,0.0,0.0,,218.0,321.0,232.0,45616,,,,955.0,5.0,,,11722,7818,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
2021-12-07,MN,17.0,0.0,28.0,0,1340,4489,0,201.0,8.0,512.0,11458.0,11125.0,36289.0,Kangpokpi,0.0,0.0,,,37.0,97.0,0,0.0,0.0,,139.0,959.0,1597.0,0,,,,2787.0,62.0,,,42746,27930,2021-12-08 11:56:14.911084,3103000,,,,125406,1985,123091,,1294106,913172
