,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-07,NL,Dimapur,,,,14881,429,14361,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
1,2021-12-07,NL,Kiphire,,,,267,9,254,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
2,2021-12-07,NL,Kohima,,,,9493,126,9359,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
3,2021-12-07,NL,Longleng,,,,307,2,305,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
4,2021-12-07,NL,Mokokchung,,,,2376,55,2313,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
5,2021-12-07,NL,Mon,,,,1159,14,1145,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
6,2021-12-07,NL,Peren,,,,922,6,916,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
7,2021-12-07,NL,Phek,,,,604,18,586,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
8,2021-12-07,NL,Tuensang,,,,1101,13,1088,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
9,2021-12-07,NL,Wokha,,,,407,11,392,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
10,2021-12-07,NL,Zunheboto,,,,625,16,606,,2021-12-08T00:00:16.039600+05:30,,,,32142,699,31325,414390
