Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-07,MH,Ahmednagar,,,,342467,7135,334965,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Akola,,,,58796,1426,57353,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Amravati,,,,96281,1598,94677,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Aurangabad,,,,155920,4263,151559,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Beed,,,,104041,2831,101139,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Bhandara,,,,59993,1123,58860,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Buldhana,,,,85618,804,84796,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Chandrapur,,,,89020,1564,87433,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Dhule,,,,46158,655,45491,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Gadchiroli,,,,30457,669,29753,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Gondia,,,,40512,569,39928,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Hingoli,,,,18481,507,17968,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Jalgaon,,,,139883,2714,137130,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Jalna,,,,60743,1211,59491,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Kolhapur,,,,206841,5850,200942,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Latur,,,,92270,2442,89771,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Mumbai,,,,764175,16352,743602,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Nagpur,,,,493676,9128,484407,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Nanded,,,,90461,2659,87775,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Nandurbar,,,,40006,948,39053,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Nashik,,,,412339,8724,403241,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Osmanabad,,,,68031,1983,65923,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Other State,,,,144,111,31,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Palghar,,,,138708,3302,135198,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Parbhani,,,,52417,1235,51142,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Pune,,,,1161789,19713,1140010,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Raigad,,,,196997,4815,191991,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Ratnagiri,,,,79130,2495,76598,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Sangli,,,,210068,5629,204394,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Satara,,,,251202,6482,244483,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Sindhudurg,,,,53001,1443,51496,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Solapur,,,,211179,5587,205380,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Thane,,,,614150,11572,601512,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Wardha,,,,57351,1218,55965,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Washim,,,,41675,637,41033,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
2021-12-07,MH,Yavatmal,,,,76015,1800,74190,,2021-12-08 11:56:01.812840,2021-12-08 11:56:01.813554,,,6639995,141194,6488680,66255554
