,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,991264,347616,353285,290363,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340656,2325896,14733,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,110957419,44704406,47578799,18674214,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,1,1,-16,-43,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66997,66662,296,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,1924584,961348,821819,141417,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-49,-86,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746138,738084,8035,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-7,-24,0,,,1332900000,Assam,34293000
4,Bihar,854907,842405,12313,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,157290026,73485555,67912267,15892204,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,13,13,-353,-535,-1,,,1332900000,Bihar,119520000
5,Chandigarh,100657,99434,1185,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,2291391,1185706,991061,114624,https://www.icmr.gov.in/,53,1,75,237,61,87,385,5,3,6,14,-32,-68,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187277,1172653,14185,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-406,-836,-5,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,1580060,782353,636962,160745,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040447,2013439,26651,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,37408865,18297671,15717404,3393790,https://www.icmr.gov.in/,53,1,75,237,61,87,385,5,1,7,13,-326,-665,-14,,,1332900000,Delhi,19814000
9,Goa,262871,258642,4014,2023-07-02,TT,44994281,531907,44460884,2023-07-03 12:17:56.300049,932577766,2023-07-01 00:00:00,46628,2206712213,1027412572,951979107,227320534,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,53,1,75,237,61,87,385,0,0,0,0,-432,-633,0,,,1332900000,Goa,1540000
