,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Agra,,,,,15292,14017,,,,,,67333.0,88032.0,4380793,,,,,,,,2960401,1698597,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
1,1,1,1,1,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Aligarh,,,,,18808,5465,,,,,,70620.0,75475.0,3673849,,,,,,,,2397211,1357843,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
2,2,2,2,2,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Ambedkar Nagar,,,,,5323,7867,,,,,,30937.0,65794.0,2398709,,,,,,,,1686141,909493,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
3,3,3,3,3,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Amethi,,,,,9848,5512,,,,,,42887.0,38585.0,2549935,,,,,,,,1254062,813905,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
4,4,4,4,4,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Amroha,,,,,8386,7445,,,,,,37000.0,49989.0,1838771,,,,,,,,1060180,638414,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
5,5,5,5,5,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Auraiya,,,,,6256,2154,,,,,,18008.0,23762.0,1372287,,,,,,,,816768,459939,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
6,6,6,6,6,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Ayodhya,,,,,12979,7063,,,,,,39744.0,74095.0,2468371,,,,,,,,1722581,1011259,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
7,7,7,7,7,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Azamgarh,,,,,16239,18296,,,,,,64832.0,130036.0,4616509,,,,,,,,3468328,1768352,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
8,8,8,8,8,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Baghpat,,,,,5022,1649,,,,,,28036.0,15663.0,1302156,,,,,,,,862646,659164,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
9,9,9,9,9,2022-01-05,UP,2036,0,51,0,821583,674875,158,4966.0,1.0,280.0,,3695038.0,4357536.0,Bahraich,,,,,11726,7375,,,,,,60321.0,51655.0,2384239,,,,,,,,2238638,1321631,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865,0,0,0,0,0
