Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Agra,,,,,15292,14017,0,,,,,67333.0,88032.0,4380793,,,,,,,,2960401,1698597,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Aligarh,,,,,18808,5465,0,,,,,70620.0,75475.0,3673849,,,,,,,,2397211,1357843,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Ambedkar Nagar,,,,,5323,7867,0,,,,,30937.0,65794.0,2398709,,,,,,,,1686141,909493,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Amethi,,,,,9848,5512,0,,,,,42887.0,38585.0,2549935,,,,,,,,1254062,813905,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Amroha,,,,,8386,7445,0,,,,,37000.0,49989.0,1838771,,,,,,,,1060180,638414,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Auraiya,,,,,6256,2154,0,,,,,18008.0,23762.0,1372287,,,,,,,,816768,459939,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Ayodhya,,,,,12979,7063,0,,,,,39744.0,74095.0,2468371,,,,,,,,1722581,1011259,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Azamgarh,,,,,16239,18296,0,,,,,64832.0,130036.0,4616509,,,,,,,,3468328,1768352,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Baghpat,,,,,5022,1649,0,,,,,28036.0,15663.0,1302156,,,,,,,,862646,659164,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Bahraich,,,,,11726,7375,0,,,,,60321.0,51655.0,2384239,,,,,,,,2238638,1321631,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Ballia,,,,,18320,7860,0,,,,,64320.0,67428.0,3223642,,,,,,,,1754694,1191689,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Balrampur,,,,,3664,15451,0,,,,,22652.0,88748.0,2149066,,,,,,,,1385809,804334,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Banda,,,,,8469,4208,0,,,,,43354.0,39901.0,1799541,,,,,,,,1185578,653106,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Barabanki,,,,,12744,8768,0,,,,,66684.0,51400.0,3257983,,,,,,,,2063294,1210886,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Bareilly,,,,,11949,11784,0,,,,,46730.0,101188.0,4465344,,,,,,,,2957778,1745022,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Basti,,,,,15369,3489,0,,,,,73250.0,37961.0,2461056,,,,,,,,1504921,986683,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Bhadohi,,,,,6263,3265,0,,,,,45383.0,22794.0,1554203,,,,,,,,1037343,592556,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Bijnor,,,,,10502,14216,0,,,,,58892.0,75298.0,3683896,,,,,,,,2353555,1309992,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Budaun,,,,,20240,18530,0,,,,,65720.0,78986.0,3712738,,,,,,,,2163817,1064017,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Bulandshahr,,,,,19048,5526,0,,,,,80491.0,34872.0,3498507,,,,,,,,2194310,1271069,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Chandauli,,,,,6604,3278,0,,,,,26538.0,55913.0,1952713,,,,,,,,1257416,760457,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Chitrakoot,,,,,5653,1406,0,,,,,24953.0,17765.0,990626,,,,,,,,619099,332809,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Deoria,,,,,10796,10407,0,,,,,43076.0,74269.0,3098637,,,,,,,,1801464,1262917,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Etah,,,,,6703,5303,0,,,,,20194.0,34204.0,1761152,,,,,,,,1138258,654033,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
2022-01-05,UP,2036,0,51,0,821583,674875,0,4966.0,1.0,280.0,,3695038.0,4357536.0,Etawah,,,,,3765,2885,0,,,,,16712.0,27056.0,1579160,,,,,,,,1203655,586335,2022-01-06 11:14:06.846478,224979000,,,,1716132,22916,1688058,,130668878,76101865
