Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-05,GJ,Ahmedabad,2022-01-05 23:40:29.904604,,,244882,3412,235760,5799628,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Amreli,2022-01-05 23:40:29.904604,,,10851,103,10724,672394,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Anand,2022-01-05 23:40:29.904604,,,10047,51,9657,650128,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Aravalli,2022-01-05 23:40:29.904604,,,5203,79,5110,408605,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Banaskantha,2022-01-05 23:40:29.904604,,,13662,162,13486,994549,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Bharuch,2022-01-05 23:40:29.904604,,,11576,118,11344,590410,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Bhavnagar,2022-01-05 23:40:29.904604,,,21621,303,21203,1332699,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Botad,2022-01-05 23:40:29.904604,,,2219,42,2176,280353,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Chhota Udaipur,2022-01-05 23:40:29.904604,,,3395,38,3357,317892,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Dahod,2022-01-05 23:40:29.904604,,,9981,38,9920,798135,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Dang,2022-01-05 23:40:29.904604,,,868,18,849,94423,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Devbhumi Dwarka,2022-01-05 23:40:29.904604,,,4211,83,4098,280281,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Gandhinagar,2022-01-05 23:40:29.904604,,,21058,205,20596,931301,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Gir Somnath,2022-01-05 23:40:29.904604,,,8613,67,8533,426756,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Jamnagar,2022-01-05 23:40:29.904604,,,35214,483,34618,974828,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Junagadh,2022-01-05 23:40:29.904604,,,20596,272,20302,980130,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Kutch,2022-01-05 23:40:29.904604,,,12915,145,12626,934881,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Kheda,2022-01-05 23:40:29.904604,,,10745,49,10481,721911,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Mahisagar,2022-01-05 23:40:29.904604,,,8242,72,8123,443161,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Mehsana,2022-01-05 23:40:29.904604,,,24498,177,24263,835054,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Morbi,2022-01-05 23:40:29.904604,,,6595,87,6420,440336,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Narmada,2022-01-05 23:40:29.904604,,,5959,15,5943,296798,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Navsari,2022-01-05 23:40:29.904604,,,7475,29,7310,521299,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Panchmahal,2022-01-05 23:40:29.904604,,,11825,70,11703,656858,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Patan,2022-01-05 23:40:29.904604,,,11627,129,11498,541013,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Porbandar,2022-01-05 23:40:29.904604,,,3498,21,3476,281879,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Rajkot,2022-01-05 23:40:29.904604,,,58761,731,57510,2249861,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Sabarkantha,2022-01-05 23:40:29.904604,,,9365,157,9172,558658,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Surat,2022-01-05 23:40:29.904604,,,146349,1958,142290,7067102,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Surendranagar,2022-01-05 23:40:29.904604,,,8144,136,7993,604244,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Tapi,2022-01-05 23:40:29.904604,,,4469,24,4426,292105,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Vadodara,2022-01-05 23:40:29.904604,,,79297,788,77910,2253657,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
2022-01-05,GJ,Valsad,2022-01-05 23:40:29.904604,,,6720,61,6487,621542,2022-01-05 23:40:29.903938,2022-01-05 23:40:29.904943,,,840481,10123,819364,34852871
