,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-05,UT,Almora,,,,12272,197,12063,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
1,2022-01-05,UT,Bageshwar,,,,5785,61,5709,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
2,2022-01-05,UT,Chamoli,,,,12260,62,12194,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
3,2022-01-05,UT,Champawat,,,,7688,53,7626,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
4,2022-01-05,UT,Dehradun,,,,113545,3528,109506,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
5,2022-01-05,UT,Haridwar,,,,51740,1024,50611,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
6,2022-01-05,UT,Nainital,,,,39609,947,38459,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
7,2022-01-05,UT,Pauri Garhwal,,,,17922,315,17562,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
8,2022-01-05,UT,Pithoragarh,,,,10328,182,10127,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
9,2022-01-05,UT,Rudraprayag,,,,8808,106,8702,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
10,2022-01-05,UT,Tehri Garhwal,,,,15864,110,15748,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
11,2022-01-05,UT,Udham Singh Nagar,,,,38078,761,37249,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
12,2022-01-05,UT,Uttarkashi,,,,12569,74,12492,,2022-01-05T23:41:05.658312+05:30,,,,346468,7420,338048,8599349
