Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2022-01-05,KL,Ernakulam,,,,647355,5591,633262,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Palakkad,,,,384390,3950,377048,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Pathanamthitta,,,,206848,1821,201874,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Kasaragod,,,,143879,946,140405,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Idukki,,,,158961,980,155495,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Thiruvananthapuram,,,,510383,6349,501729,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Wayanad,,,,135801,732,133292,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Kottayam,,,,345955,2734,341745,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Kannur,,,,293286,3578,289224,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Thrissur,,,,551318,5439,546049,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Kozhikode,,,,560770,4407,556662,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Malappuram,,,,579483,3736,576491,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Kollam,,,,413447,4584,410554,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
2022-01-05,KL,Alappuzha,,,,326738,3790,325270,,2022-01-05 23:59:07.060769,2022-01-05 23:59:07.061488,,,5258614,48637,5189100,41710271
