Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Bagalkote,6,0,0,,14925,3423,0,8.0,0.0,2.0,,63675.0,11655.0,1890826,,,,35195,333,34854,,1441830,1125925,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Ballari,34,0,0,,14013,17994,0,77.0,0.0,4.0,,90838.0,54672.0,2532383,,,,97923,1687,96061,,2103964,1578070,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Belagavi,31,0,8,,44989,7669,0,132.0,0.0,36.0,,164030.0,85213.0,4778439,,,,80256,948,79129,,3693067,2977995,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Bengaluru Rural,19,0,4,,6931,2186,0,63.0,0.0,18.0,,23433.0,20128.0,987257,,,,62212,892,61244,,793616,693841,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Bengaluru Urban,3605,2,264,,67971,29322,0,9653.0,21.0,1258.0,,190064.0,127984.0,9588910,,,,1272050,16413,1240874,,9928681,8111527,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Bidar,3,0,0,,10789,13159,0,8.0,0.0,1.0,,59981.0,32133.0,1700018,,,,24360,404,23944,,1273012,952376,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Chamarajanagara,2,0,2,,5704,6080,0,10.0,0.0,13.0,,34012.0,21865.0,1020962,,,,33128,504,32603,,790530,607625,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Chikkaballapura,8,0,1,,21321,2985,0,16.0,0.0,10.0,,44045.0,14473.0,1254377,,,,44024,432,43571,,995366,777870,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Chikkamagaluru,12,0,5,,8357,5571,0,38.0,0.0,20.0,,28434.0,25496.0,1137753,,,,51490,398,51045,,821322,674111,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
2022-01-05,KA,4246,2,362,127328,464258,242995,0,11774.0,33.0,2098.0,763867.0,1635555.0,973215.0,Chitradurga,6,0,2,,12445,7574,0,23.0,1.0,12.0,,46284.0,14027.0,1660378,,,,36793,212,36555,,1271300,959060,2022-01-05T23:59:04.953431+05:30,65798000,2022-01-05T23:59:04.953431+05:30,,,3017572,38357,2961772,56999461,49213473,39213859
