,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
0,2022-01-05,NL,Dimapur,,,719 cases were recorded as Non Covid Deaths with Covid19 Positivity,14936,420,14445,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,719,1089
1,2022-01-05,NL,Kiphire,,,1 cases were recorded as Non Covid Deaths with Covid19 Positivity,267,9,258,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,1,1089
2,2022-01-05,NL,Kohima,,,206 cases were recorded as Non Covid Deaths with Covid19 Positivity,9506,125,9382,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,206,1089
3,2022-01-05,NL,Longleng,,,20 cases were recorded as Non Covid Deaths with Covid19 Positivity,307,0,305,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,20,1089
4,2022-01-05,NL,Mokokchung,,,69 cases were recorded as Non Covid Deaths with Covid19 Positivity,2381,56,2325,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,69,1089
5,2022-01-05,NL,Mon,,,19 cases were recorded as Non Covid Deaths with Covid19 Positivity,1159,12,1145,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,19,1089
6,2022-01-05,NL,Peren,,,15 cases were recorded as Non Covid Deaths with Covid19 Positivity,922,6,916,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,15,1089
7,2022-01-05,NL,Phek,,,9 cases were recorded as Non Covid Deaths with Covid19 Positivity,604,18,586,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,9,1089
8,2022-01-05,NL,Tuensang,,,3 cases were recorded as Non Covid Deaths with Covid19 Positivity,1101,13,1089,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,3,1089
9,2022-01-05,NL,Wokha,,,16 cases were recorded as Non Covid Deaths with Covid19 Positivity,407,11,392,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,16,1089
10,2022-01-05,NL,Zunheboto,,,12 cases were recorded as Non Covid Deaths with Covid19 Positivity,626,16,607,,2022-01-22T02:03:46.631399+05:30,,,1089 cases were recorded as Non Covid Deaths with Covid19 Positivity,32216,686,31450,424927,12,1089
