,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2022-01-05,NL,Dimapur,,,,14936,431,14445,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
1,2022-01-05,NL,Kiphire,,,,267,9,258,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
2,2022-01-05,NL,Kohima,,,,9506,126,9382,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
3,2022-01-05,NL,Longleng,,,,307,2,305,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
4,2022-01-05,NL,Mokokchung,,,,2381,56,2325,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
5,2022-01-05,NL,Mon,,,,1159,14,1145,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
6,2022-01-05,NL,Peren,,,,922,6,916,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
7,2022-01-05,NL,Phek,,,,604,18,586,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
8,2022-01-05,NL,Tuensang,,,,1101,13,1089,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
9,2022-01-05,NL,Wokha,,,,407,11,392,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
10,2022-01-05,NL,Zunheboto,,,,626,16,607,,2022-01-05T23:40:58.228877+05:30,,,,32216,702,31450,424927
