Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Ahmednagar,109,0,56,,28181,18014,0,415.0,6.0,361.0,,101075.0,105428.0,4543083,,,,344030,7163,336423,,2940280,1765526,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Akola,50,0,7,,4467,3065,0,86.0,0.0,13.0,,11547.0,23636.0,1818617,,,,58917,1428,57388,,1113983,616693,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Amravati,33,0,0,,15264,7849,0,101.0,0.0,0.0,,39840.0,56642.0,2887826,,,,96412,1598,94703,,1871313,1031937,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Aurangabad,85,0,6,,11293,8008,0,278.0,0.0,158.0,,39871.0,43809.0,3695928,,,,156400,4264,151948,,2663583,1386166,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Beed,14,0,4,,15064,4699,0,47.0,2.0,27.0,,44950.0,30279.0,2585962,,,,104221,2842,101315,,1632277,923204,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Bhandara,12,0,0,,2933,2569,0,33.0,0.0,2.0,,10998.0,22347.0,1198810,,,,60030,1124,58864,,887861,730846,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Buldhana,4,0,0,,8657,5885,0,20.0,1.0,1.0,,19218.0,37960.0,2588039,,,,85670,811,84825,,1658829,972231,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Chandrapur,26,0,0,,2330,9969,0,64.0,1.0,13.0,,11246.0,56296.0,2194262,,,,89105,1565,87480,,1515186,1021616,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Dhule,3,0,0,,14185,4901,0,35.0,0.0,19.0,,47977.0,34782.0,2048781,,,,46214,656,45529,,1353274,888347,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
2022-01-05,MH,26538,8,5331,267747,511059,337542,0,91646.0,85.0,18110.0,1008247.0,1595601.0,2143655.0,Gadchiroli,19,0,0,,6351,3365,0,28.0,0.0,5.0,,20893.0,25392.0,1071795,,,,30505,669,29773,,690070,465677,2022-01-06 11:06:14.279273,122153000,2022-01-06 11:06:14.280106,,,6757032,141581,6524247,69777007,81521285,54935852
