,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10725,10589,129,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,989871,347519,352895,289457,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,40,35,148,223,1,10,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338652,2323781,14733,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,110251218,44698682,47566899,17985637,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,226,449,40922,41597,23,28,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66866,66564,296,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,1884921,958536,817244,109141,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,66,102,538,706,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,745898,735140,8035,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,50103269,24790852,22053474,3258943,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,1166,2740,3198,7104,56,38,0,,,1332900000,Assam,34293000
4,Bihar,850868,838377,12302,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,156258998,73382825,67598379,15277794,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,3895,17978,37908,59781,38,23,0,,,1332900000,Bihar,119520000
5,Chandigarh,99264,98057,1181,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,2278754,1184606,984220,109928,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,9,49,32,90,4,3,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177096,1162530,14139,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,48868779,21253280,20255847,7359652,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,551,1735,3932,6218,63,72,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11588,11583,4,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,1572333,781755,633449,157129,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,50,385,123,558,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2004787,1977816,26506,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,37306636,18286330,15695864,3324442,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,205,618,2656,3479,135,104,0,,,1332900000,Delhi,19814000
9,Goa,258467,254357,3967,2022-10-16,TT,44628828,528895,44073308,2022-10-16 20:40:14.743612,898588817,2022-10-15 00:00:00,231622,2193217130,1026669871,949454576,217092683,2868973,1439499,1294276,135198,https://www.icmr.gov.in/,2401,21,2373,382613,69734,19827,472174,14,33,59,106,18,20,0,,,1332900000,Goa,1540000
