Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Amritsar,0,0,0,,2,5,9,13,0.0,0.0,0.0,,130.0,488.0,587.0,2490891,,,,60951,1846,59093,,2090202,1803847,136151,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Barnala,0,0,0,,1,4,0,4,0.0,0.0,0.0,,143.0,361.0,286.0,596294,,,,7717,364,7351,,503980,483920,19826,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Bathinda,0,0,0,,1,9,13,12,0.0,0.0,0.0,,123.0,345.0,317.0,1388859,,,,52434,1428,50996,,1216471,840667,43294,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Faridkot,0,0,0,,0,0,0,0,0.0,0.0,0.0,,37.0,116.0,150.0,618008,,,,17215,414,16801,,525624,509809,66528,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Fatehgarh Sahib,0,0,0,,1,1,1,8,0.0,0.0,0.0,,17.0,624.0,84.0,599814,,,,12630,437,12190,,517976,481734,15873,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Fazilka,0,0,0,,0,1,2,24,0.0,0.0,0.0,,199.0,468.0,1214.0,1180483,,,,23965,621,23311,,863760,703803,36987,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Ferozepur,0,0,0,,8,6,3,2,0.0,0.0,0.0,,155.0,646.0,195.0,2026831,,,,18367,540,17823,,835357,623083,43795,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Gurdaspur,0,0,0,,1,3,8,0,0.0,0.0,0.0,,271.0,510.0,3512.0,2299026,,,,27274,871,26401,,1445142,1469045,149044,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Hoshiarpur,0,0,0,,5,15,40,9,0.0,0.0,0.0,,258.0,895.0,1345.0,1582793,,,,42406,1419,40984,,1275535,1227240,192133,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
2022-10-16,PB,0,0,0,0,37,70,155,159,0.0,0.0,0.0,0.0,3275.0,10256.0,16552.0,Jalandhar,0,0,0,,3,3,8,15,0.0,0.0,0.0,,119.0,249.0,666.0,2181753,,,,81072,1982,79084,,1953513,1883446,205484,0,2022-10-07T15:08:07.847417+05:30,29859000,,,There could be a spike in the Delta Values as the last published data at the district level for Punjab is 2022-10-14,784689,20508,764043,20792578,24140633,20937211,1793440,0,0.0,0.0
