,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10488,10319,129,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,827867,345660,348773,133434,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,70,150,8229,8449,8,9,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2333437,2317034,14733,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,101431098,44659830,47531445,9239823,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,1021,747,206200,207968,213,330,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66196,65552,296,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1815610,950176,797897,67537,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,208,462,944,1614,32,51,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,741502,729054,8022,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,48992718,24657030,21819798,2515890,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,4066,9722,40774,54562,616,935,0,,,1332900000,Assam,34293000
4,Bihar,844676,831371,12285,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,145145881,72388605,64541394,8215882,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,52508,111708,237042,401258,225,227,1,,,1332900000,Bihar,119520000
5,Chandigarh,97244,95242,1171,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,2241266,1182156,976996,82114,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,174,450,2028,2652,109,157,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1168930,1151480,14079,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,44467380,21072540,19644617,3750223,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,8744,27649,186668,223061,493,631,4,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11553,11524,4,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,1520182,779758,628902,111522,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,72,186,4084,4342,4,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1967104,1933427,26328,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,35955250,18204379,15461609,2289262,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,1807,4059,19663,25529,2311,1837,1,,,1332900000,Delhi,19814000
9,Goa,252948,248100,3855,2022-08-07,TT,44145732,526689,43484110,2022-08-07 14:32:17.958894,877924743,2022-08-06 00:00:00,764097,2062212562,1022258239,935388337,104565986,2833358,1437495,1289514,106349,https://www.icmr.gov.in/,18738,40,18558,2303885,373310,139052,2816247,93,211,2523,2827,144,125,0,,,1332900000,Goa,1540000
