,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,991263,347616,353284,290363,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324351,14733,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,110955975,44703877,47578459,18673639,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,6,5,6,17,1,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,1924516,961346,821814,141356,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,50324935,24812498,22143318,3369119,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,51,343,155,549,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851419,839113,12303,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,157254089,73479254,67899732,15875103,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,152,202,181,535,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99361,98180,1181,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,2286029,1185409,986830,113790,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,3,9,0,12,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163633,14146,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,49167348,21267610,20343611,7556127,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,2,6,1,9,0,1,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,1579615,782319,636922,160374,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,1,1,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007433,1980898,26522,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,37398356,18295224,15714508,3388624,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,45,56,126,227,5,2,0,,,1332900000,Delhi,19814000
9,Goa,259134,255108,4013,2023-02-15,TT,44684376,530756,44151797,2023-02-15 14:00:03.471303,917395199,2023-02-14 00:00:00,125501,2206284789,1027363484,951853542,227067763,2874241,1440011,1295695,138535,https://www.icmr.gov.in/,102,3,94,3723,2273,812,6808,0,0,0,0,0,2,0,,,1332900000,Goa,1540000
