Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Bagalkote,0,0,0,,10652,5923,0,1.0,0.0,1.0,,56555.0,120812.0,1890826,,,,35185,333,34846,,1329102,969320,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Ballari,3,0,2,,202,1853,0,28.0,0.0,11.0,,29058.0,83856.0,2532383,,,,97834,1686,96016,,1981061,1274171,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Belagavi,7,0,8,,898,5848,0,30.0,0.0,26.0,,46495.0,255692.0,4778439,,,,80035,944,79015,,3483783,2488037,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Bengaluru Rural,0,0,3,,347,876,0,20.0,0.0,16.0,,14508.0,41425.0,987257,,,,62126,892,61192,,749051,596563,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Bengaluru Urban,205,3,147,,7023,21918,0,1406.0,20.0,920.0,,126822.0,363034.0,9588910,,,,1258904,16365,1236936,,9585492,7473743,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Bidar,1,1,0,,1174,444,0,1.0,1.0,1.0,,68710.0,61652.0,1700018,,,,24350,403,23942,,1131714,777722,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Chamarajanagara,0,0,3,,1468,754,0,11.0,0.0,33.0,,35740.0,24427.0,1020962,,,,33103,503,32565,,727426,528203,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Chikkaballapura,0,0,0,,243,1372,0,11.0,0.0,4.0,,17008.0,40044.0,1254377,,,,43989,431,43542,,931495,662195,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Chikkamagaluru,2,0,11,,159,664,0,98.0,0.0,28.0,,14942.0,53035.0,1137753,,,,51393,396,50819,,774351,550017,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
2021-12-12,KA,330,4,304,118696,36828,62824,0,2336.0,31.0,2109.0,748389.0,888835.0,2251743.0,Chitradurga,2,0,2,,507,425,0,4.0,0.0,10.0,,24683.0,35319.0,1660378,,,,36743,209,36500,,1201045,839347,2021-12-12T23:55:58.351214+05:30,65798000,,,,3000435,38261,2954817,54575647,46526871,33806132
