,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7697,7561,129,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,574986,298070,276916,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,127,1965,2092,1,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074708,2058289,14465,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,64135863,37487210,26648653,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,224838,143667,368505,156,188,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55305,54997,280,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1430373,800099,630274,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,211,942,1153,1,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,618441,609854,6130,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,35272724,21597650,13675074,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,16760,250371,267131,112,137,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726296,714143,12090,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,89389935,55932813,33457122,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,92046,455383,547429,8,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65623,64492,1076,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1626721,953375,673346,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,1056,3791,4847,5,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007187,993219,13594,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,27836987,17182283,10654704,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,85842,149209,235051,40,34,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10686,10679,4,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1154434,684196,470238,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,1082,4679,5761,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441662,1416177,25100,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,24103333,14409153,9694180,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,49816,89644,139460,52,37,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179419,175501,3482,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,2355852,1292178,1063674,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,869,3136,4005,44,58,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
10,Gujarat,828077,817455,10098,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,85234238,46304230,38930008,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,44702,349682,394384,71,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771989,761684,10055,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,30216669,18932646,11284023,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,26962,113877,140839,23,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,227904,223405,3860,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,11280066,5846269,5433797,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,1029,5263,6292,45,56,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,338745,332659,4491,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,17258339,9639922,7618417,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,2942,39597,42539,182,204,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,349420,344149,5141,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,26250339,17227870,9022469,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,56497,107869,164366,18,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3000105,2954513,38257,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,80233351,46490043,33743308,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,99163,269664,368827,320,317,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5190828,5108764,42824,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,44764466,25881939,18882527,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,8980,85000,93980,3795,4308,245,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21804,21377,215,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,386658,212873,173785,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,91,198,289,12,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10405,10345,51,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,106291,55510,50781,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,10,89,99,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6643179,6491805,141243,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,123600157,77630537,45969620,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,242929,556742,799671,807,869,20,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,125496,123179,1989,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,2234540,1301583,932957,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,1726,4441,6167,18,32,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,84680,82990,1476,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,2045027,1195361,849666,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,3678,2725,6403,16,18,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,138212,134596,516,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1312464,740292,572172,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,267,547,814,260,223,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,793337,782653,10529,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,94223441,51649231,42574210,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,48777,714601,763378,15,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32151,31351,699,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1311217,749640,561577,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,241,297,538,5,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1051414,1041132,8433,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,45982595,28382207,17600388,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,46655,181129,227784,173,205,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,129202,127095,1877,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,1314666,802816,511850,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,2863,3327,6190,22,35,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,603697,586690,16618,2021-12-12,TT,34690510,475434,34122795,2021-12-12 11:46:52.889535,655816759,2021-12-11 00:00:00,1189459,1329632246,816062191,513570055,25175043,16802178,8372865,https://www.icmr.gov.in/,7774,306,8464,6933935,2471864,9405799,26855,90312,117167,23,30,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.4285714286,1340167.0,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
