,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-12,KA,Bagalkote,,,,35185.0,333.0,34846.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
1,2021-12-12,KA,Ballari,,,,97834.0,1686.0,96016.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
2,2021-12-12,KA,Belagavi,,,,80035.0,944.0,79015.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
3,2021-12-12,KA,Bengaluru Rural,,,,62126.0,892.0,61192.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
4,2021-12-12,KA,Bengaluru Urban,,,,1258904.0,16365.0,1236936.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
5,2021-12-12,KA,Bidar,,,,24350.0,403.0,23942.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
6,2021-12-12,KA,Chamarajanagara,,,,33103.0,503.0,32565.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
7,2021-12-12,KA,Chikkaballapura,,,,43989.0,431.0,43542.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
8,2021-12-12,KA,Chikkamagaluru,,,,51393.0,396.0,50819.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
9,2021-12-12,KA,Chitradurga,,,,36743.0,209.0,36500.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
10,2021-12-12,KA,Dakshina Kannada,,,,116062.0,1691.0,114218.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
11,2021-12-12,KA,Davanagere,,,,51024.0,608.0,50396.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
12,2021-12-12,KA,Dharwad,,,,61439.0,1323.0,60053.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
13,2021-12-12,KA,Gadag,,,,26073.0,319.0,25754.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
14,2021-12-12,KA,Hassan,,,,112176.0,1259.0,110817.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
15,2021-12-12,KA,Haveri,,,,21960.0,643.0,21315.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
16,2021-12-12,KA,Kalaburagi,,,,61963.0,822.0,61133.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
17,2021-12-12,KA,Kodagu,,,,37460.0,333.0,36922.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
18,2021-12-12,KA,Kolar,,,,47043.0,641.0,46383.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
19,2021-12-12,KA,Koppal,,,,35207.0,528.0,34670.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
20,2021-12-12,KA,Mandya,,,,73897.0,655.0,73198.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
21,2021-12-12,KA,Mysuru,,,,180046.0,2425.0,177403.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
22,2021-12-12,KA,Raichur,,,,39981.0,333.0,39648.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
23,2021-12-12,KA,Ramanagara,,,,24217.0,323.0,23890.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
24,2021-12-12,KA,Shivamogga,,,,69680.0,1090.0,68466.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
25,2021-12-12,KA,Tumakuru,,,,121204.0,1140.0,119926.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
26,2021-12-12,KA,Udupi,,,,76973.0,489.0,76420.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
27,2021-12-12,KA,Uttara Kannada,,,,56498.0,773.0,55676.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
28,2021-12-12,KA,Vijayapura,,,,36286.0,495.0,35781.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
29,2021-12-12,KA,Yadgir,,,,27548.0,206.0,27342.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
30,2021-12-12,KA,Other State,,,,36.0,3.0,33.0,,2021-12-12T20:16:13.088183+05:30,,,,3000435.0,38261.0,2954817.0,
