,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-12-12,UT,Almora,,,,12231,196,12027,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
1,2021-12-12,UT,Bageshwar,,,,5766,60,5705,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
2,2021-12-12,UT,Chamoli,,,,12249,62,12185,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
3,2021-12-12,UT,Champawat,,,,7614,53,7554,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
4,2021-12-12,UT,Dehradun,,,,112612,3524,109038,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
5,2021-12-12,UT,Haridwar,,,,51564,1023,50528,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
6,2021-12-12,UT,Nainital,,,,39324,946,38345,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
7,2021-12-12,UT,Pauri Garhwal,,,,17731,315,17403,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
8,2021-12-12,UT,Pithoragarh,,,,10270,182,10083,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
9,2021-12-12,UT,Rudraprayag,,,,8805,106,8695,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
10,2021-12-12,UT,Tehri Garhwal,,,,15840,110,15730,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
11,2021-12-12,UT,Udham Singh Nagar,,,,37891,761,37127,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
12,2021-12-12,UT,Uttarkashi,,,,12562,74,12486,,2021-12-14T02:08:46.244764+05:30,,,,344459,7412,336906,8214043
