Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Dimapur,0,0,2,,0,0,0,10.0,0.0,25.0,,1915.0,4220.0,379769,,,,14885,429,14381,,280268,207508,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Kiphire,0,0,0,,265,54,0,0.0,0.0,3.0,,1796.0,279.0,74033,,,,267,9,257,,19942,10332,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Kohima,3,0,0,,13,6,0,8.0,0.0,1.0,,361.0,718.0,270063,,,,9501,126,9360,,108427,91078,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Longleng,0,0,0,,0,0,0,0.0,0.0,0.0,,7.0,13.0,50593,,,,307,2,305,,21481,16367,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Mokokchung,1,0,1,,305,367,0,1.0,0.0,4.0,,405.0,838.0,193171,,,,2377,55,2317,,70811,60641,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Mon,0,0,0,,213,283,0,0.0,0.0,0.0,,710.0,1061.0,259604,,,,1159,14,1145,,72417,54149,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Peren,0,0,0,,0,0,0,0.0,0.0,0.0,,169.0,215.0,163294,,,,922,6,916,,21779,14847,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Phek,0,0,0,,858,598,0,0.0,0.0,0.0,,1138.0,817.0,163294,,,,604,18,586,,36283,24951,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Tuensang,0,0,0,,315,152,0,0.0,0.0,1.0,,819.0,375.0,414801,,,,1101,13,1089,,42131,30362,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Wokha,0,0,0,,5,7,0,0.0,0.0,0.0,,305.0,250.0,166239,,,,407,11,392,,36300,25737,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
2021-12-12,NL,4,0,3,274,2059,1517,0,19.0,0.0,34.0,3355.0,8314.0,9411.0,Zunheboto,0,0,0,,85,50,0,0.0,0.0,0.0,,689.0,625.0,141014,,,,625,16,606,,41860,27122,2021-12-12T23:56:06.702370+05:30,2150000,,,,32155,699,31354,416839,751699,563094
