Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Anantapur,15,0,12,,51,86,0,86.0,0.0,74.0,,104131.0,58169.0,4083315,,,,158160,1093,156981,,3096087,2182492,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Chittoor,37,0,47,,40262,5199,0,214.0,3.0,227.0,,179144.0,133044.0,4170468,,,,248336,1958,246116,,3180364,2527597,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,East Godavari,29,0,9,,50868,4165,0,150.0,0.0,113.0,,184569.0,99810.0,5151549,,,,294911,1290,293189,,3823481,2648134,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Guntur,12,0,19,,746,650,0,,,,,3779878.0,2386906.0,4889230,,,,179080,1254,177647,,3779878,2386906,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Krishna,19,1,42,,33,96,0,-58416.0,218.0,-58626.0,,-162068.0,300456.0,4529009,,,,120512,1469,118826,,3536587,2609937,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Kurnool,2,0,1,,255,1085,0,3849.0,-607.0,4819.0,,-405331.0,-576521.0,4046601,,,,124208,854,123349,,2913508,1938575,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Other Countries,0,0,0,,0,0,0,-123768.0,-854.0,-122904.0,,-2885605.0,-1763830.0,0,,,,434,0,434,,0,0,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Other States,0,0,0,,0,0,0,2027.0,0.0,2027.0,,0.0,0.0,0,,,,2461,0,2461,,0,0,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Prakasam,0,0,5,,2163,5539,0,,,,,2637584.0,1952055.0,3392764,,,,138753,1129,137568,,2637584,1952055,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,S.P.S. Nellore,11,0,10,,3117,2246,0,144506.0,1055.0,143280.0,,2377924.0,1756312.0,2966082,,,,146967,1055,145741,,2377924,1756312,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Srikakulam,9,0,5,,36915,3353,0,-15167.0,-339.0,-14883.0,,-608658.0,-585451.0,2699471,,,,123558,790,122662,,1978213,1268161,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Visakhapatnam,12,0,30,,42981,6290,0,11743.0,82.0,11712.0,,959911.0,703617.0,4288113,,,,158641,1136,157318,,3237769,2383756,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Vizianagaram,0,0,0,,1825,321,0,-40373.0,-116.0,-40179.0,,63544.0,51191.0,2342868,,,,83091,673,82385,,1846679,1257094,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,West Godavari,14,0,17,,1893,354,0,179692.0,1117.0,178390.0,,3082478.0,2220818.0,3934782,,,,179846,1121,178567,,3082478,2220818,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
2021-12-12,AP,160,1,201,30859,184331,29849,0,1138.0,14.0,1334.0,207496.0,1779014.0,1091685.0,Y.S.R. Kadapa,0,0,4,,3222,465,0,-42582.0,-491.0,-41916.0,,-925832.0,-704733.0,2884524,,,,115910,644,115246,,2180989,1546665,2021-12-12 23:55:25.413080,52221000,2021-12-12 23:55:25.413609,,,2074868,14466,2058490,30777396,37671541,26678502
