Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-12,AR,Anjaw,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,21036,2021-12-12 20:16:01.372696,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Changlang,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3809,22,3787,79517,2021-12-12 20:16:01.372720,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,East Kameng,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,17,1094,52766,2021-12-12 20:16:01.372725,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,East Siang,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3222,2,3204,61799,2021-12-12 20:16:01.372723,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Kamle,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6582,2021-12-12 20:16:01.372727,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Kra Daadi,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6066,2021-12-12 20:16:01.372730,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Kurung Kumey,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,0,510,9174,2021-12-12 20:16:01.372732,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Lepa Rada,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,0,873,16782,2021-12-12 20:16:01.372733,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Lohit,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2888,1,2862,49329,2021-12-12 20:16:01.372735,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Longding,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,3,750,19927,2021-12-12 20:16:01.372736,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Lower Dibang Valley,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2438,26,2426,47316,2021-12-12 20:16:01.372738,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
2021-12-12,AR,Lower Siang,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,2,730,21560,2021-12-12 20:16:01.372739,2021-12-12 19:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55306,280,54997,1189367
