Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-12,CT,Durg,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,97043,1803,95187,,2021-12-12 22:44:22.991629,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Rajnandgaon,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,56109,516,55581,,2021-12-12 22:44:22.991642,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Balod,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27296,396,26891,,2021-12-12 22:44:22.991644,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Bametara,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,19974,237,19733,,2021-12-12 22:44:22.991645,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Kabeerdham,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,22776,267,22505,,2021-12-12 22:44:22.991646,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Raipur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,158238,3141,155056,,2021-12-12 22:44:22.991648,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Dhamtari,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27277,545,26720,,2021-12-12 22:44:22.991649,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Baloda Bazar,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,43111,471,42626,,2021-12-12 22:44:22.991650,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Mahasamund,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,31385,366,31016,,2021-12-12 22:44:22.991653,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Gariaband,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,19712,194,19517,,2021-12-12 22:44:22.991654,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Bilaspur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,65755,1212,64517,,2021-12-12 22:44:22.991655,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Raigarh,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,62750,979,61714,,2021-12-12 22:44:22.991656,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Korba,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,54935,582,54316,,2021-12-12 22:44:22.991658,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Janjgir Champa,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,57674,840,56818,,2021-12-12 22:44:22.991659,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Mungeli,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,23935,167,23762,,2021-12-12 22:44:22.991660,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Gaurela Pendra Marwahi,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,12020,146,11866,,2021-12-12 22:44:22.991661,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Surguja,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,33689,245,33444,,2021-12-12 22:44:22.991663,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Koriya,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,26989,177,26811,,2021-12-12 22:44:22.991664,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Surajpur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,29036,224,28809,,2021-12-12 22:44:22.991665,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Balrampur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,20314,118,20186,,2021-12-12 22:44:22.991666,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Jashpur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,27146,212,26926,,2021-12-12 22:44:22.991668,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Bastar,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,21104,188,20902,,2021-12-12 22:44:22.991669,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Kondagaon,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,13144,99,13043,,2021-12-12 22:44:22.991670,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Dakshin Bastar Dantewada,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,10892,25,10858,,2021-12-12 22:44:22.991671,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Sukma,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,8070,20,8049,,2021-12-12 22:44:22.991673,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Uttar Bastar Kanker,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,23660,224,23423,,2021-12-12 22:44:22.991674,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Narayanpur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,2021-12-12 22:44:22.991675,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Bijapur,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,8337,55,8270,,2021-12-12 22:44:22.991676,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
2021-12-12,CT,Other State,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,822,131,688,,2021-12-12 22:44:22.991677,2021-12-12 08:00:00+05:30,https://twitter.com/HealthCgGov,,1007212,13594,993239,
