Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-12,GJ,Ahmedabad,2021-12-12 22:44:23.158366,,,238782,3411,235219,5604244,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Amreli,2021-12-12 22:44:23.158366,,,10813,102,10709,629728,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Anand,2021-12-12 22:44:23.158366,,,9659,50,9595,602054,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Aravalli,2021-12-12 22:44:23.158366,,,5188,78,5109,387847,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Banaskantha,2021-12-12 22:44:23.158366,,,13636,162,13470,928554,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Bharuch,2021-12-12 22:44:23.158366,,,11444,118,11322,557308,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Bhavnagar,2021-12-12 22:44:23.158366,,,21488,302,21155,1267257,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Botad,2021-12-12 22:44:23.158366,,,2218,42,2176,268759,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Chhota Udaipur,2021-12-12 22:44:23.158366,,,3395,38,3357,298417,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Dahod,2021-12-12 22:44:23.158366,,,9958,38,9917,766893,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Dang,2021-12-12 22:44:23.158366,,,867,18,848,89703,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Devbhumi Dwarka,2021-12-12 22:44:23.158366,,,4177,82,4093,261274,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Gandhinagar,2021-12-12 22:44:23.158366,,,20780,205,20566,883184,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Gir Somnath,2021-12-12 22:44:23.158366,,,8579,67,8510,407363,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Jamnagar,2021-12-12 22:44:23.158366,,,35064,478,34527,934996,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Junagadh,2021-12-12 22:44:23.158366,,,20543,272,20270,920704,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Kutch,2021-12-12 22:44:23.158366,,,12688,145,12522,894607,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Kheda,2021-12-12 22:44:23.158366,,,10448,48,10397,683244,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Mahisagar,2021-12-12 22:44:23.158366,,,8195,72,8122,425772,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Mehsana,2021-12-12 22:44:23.158366,,,24430,177,24248,767478,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Morbi,2021-12-12 22:44:23.158366,,,6506,87,6419,413629,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Narmada,2021-12-12 22:44:23.158366,,,5958,15,5942,283384,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Navsari,2021-12-12 22:44:23.158366,,,7279,25,7230,487784,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Panchmahal,2021-12-12 22:44:23.158366,,,11773,70,11701,620577,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Patan,2021-12-12 22:44:23.158366,,,11624,129,11495,510877,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Porbandar,2021-12-12 22:44:23.158366,,,3489,19,3470,265486,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Rajkot,2021-12-12 22:44:23.158366,,,58045,727,57295,2170300,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Sabarkantha,2021-12-12 22:44:23.158366,,,9323,157,9166,530682,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Surat,2021-12-12 22:44:23.158366,,,144095,1957,142080,6829792,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Surendranagar,2021-12-12 22:44:23.158366,,,8126,136,7988,575492,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Tapi,2021-12-12 22:44:23.158366,,,4449,24,4421,274512,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Vadodara,2021-12-12 22:44:23.158366,,,78448,788,77571,2150992,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
2021-12-12,GJ,Valsad,2021-12-12 22:44:23.158366,,,6504,56,6418,577795,2021-12-12 22:44:23.157645,2021-12-12 22:44:23.158699,,,827971,10095,817328,33270688
