Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Almora,0.0,0.0,0.0,,74.0,552.0,0,8.0,0.0,5.0,,961.0,9400.0,621927,,,,12231,196,12025,,382338,269654,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Bageshwar,0.0,0.0,0.0,,20.0,196.0,0,1.0,0.0,0.0,,216.0,2031.0,259840,,,,5766,60,5704,,185592,156027,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Chamoli,0.0,0.0,0.0,,0.0,366.0,0,2.0,0.0,1.0,,207.0,7913.0,391114,,,,12249,62,12185,,276034,241458,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Champawat,0.0,0.0,0.0,,7.0,26.0,0,5.0,0.0,2.0,,591.0,3992.0,259315,,,,7613,53,7554,,185954,145786,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Dehradun,0.0,0.0,0.0,,611.0,3163.0,0,42.0,1.0,50.0,,12929.0,57295.0,1698560,,,,112606,3524,109033,,1519241,1157613,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Haridwar,0.0,0.0,0.0,,461.0,2934.0,0,11.0,3.0,16.0,,10890.0,88770.0,1927029,,,,51563,1023,50524,,1495201,1029046,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Nainital,0.0,0.0,0.0,,251.0,1115.0,0,19.0,0.0,29.0,,5572.0,34501.0,955128,,,,39320,946,38334,,742657,544727,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Pauri Garhwal,0.0,0.0,0.0,,12.0,122.0,0,9.0,0.0,20.0,,1733.0,11461.0,686527,,,,17731,315,17399,,441470,310631,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Pithoragarh,0.0,0.0,0.0,,80.0,403.0,0,3.0,0.0,2.0,,1061.0,9309.0,485993,,,,10270,182,10083,,323527,243372,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Rudraprayag,0.0,0.0,0.0,,5.0,133.0,0,2.0,0.0,0.0,,306.0,1852.0,236857,,,,8803,106,8695,,172524,132360,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Tehri Garhwal,0.0,0.0,0.0,,36.0,232.0,0,0.0,0.0,2.0,,2049.0,11753.0,616409,,,,15840,110,15730,,391824,282234,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,17.0,0.0,27.0,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Udham Singh Nagar,0.0,0.0,0.0,,387.0,3444.0,0,4.0,0.0,10.0,,10010.0,69627.0,1648367,,,,37889,761,37127,,1316530,956071,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
2021-12-12,UT,,,,0,1945,12726,0,106.0,1.0,138.0,95011.0,47188.0,314078.0,Unknown,,,,,,,0,-1.0,-3.0,-1.0,,0.0,0.0,0,,,,17,0,27,,0,0,2021-12-13 10:15:19.885093,11141000,,,,344459,7412,336906,,7670186,5666233
