Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-12,BR,Araria,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,14980,139,14841,,2021-12-12 22:44:17.464381,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Arwal,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,7381,109,7272,,2021-12-12 22:44:17.464398,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Aurangabad,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,2021-12-12 22:44:17.464399,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Banka,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,2021-12-12 22:44:17.464401,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Begusarai,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,27218,561,26654,,2021-12-12 22:44:17.464402,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Bhagalpur,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,25842,353,25489,,2021-12-12 22:44:17.464403,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Bhojpur,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,10211,238,9973,,2021-12-12 22:44:17.464405,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Buxar,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,9252,217,9035,,2021-12-12 22:44:17.464406,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Darbhanga,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,10942,370,10571,,2021-12-12 22:44:17.464411,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Gaya,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,33958,364,33592,,2021-12-12 22:44:17.464412,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Gopalganj,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,16689,256,16433,,2021-12-12 22:44:17.464414,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Jamui,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,9418,118,9300,,2021-12-12 22:44:17.464415,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Jehanabad,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,10784,244,10540,,2021-12-12 22:44:17.464416,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
2021-12-12,BR,Kaimur,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,2021-12-12 22:44:17.464417,2021-12-12 22:44:00+05:30,https://twitter.com/BiharHealthDept,,726319,1209,714147,57942866
