Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Alappuzha,0.0,0.0,0.0,,6.0,22.0,0,928.0,95.0,943.0,,6091.0,68663.0,2121943,,,,323918.0,2734.0,322610.0,,1546754,1256709,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Ernakulam,0.0,0.0,0.0,,378.0,2672.0,0,4135.0,70.0,4337.0,,9789.0,67500.0,3279860,,,,635515.0,5031.0,619542.0,,3013263,2245320,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Idukki,0.0,0.0,0.0,,1.0,42.0,0,974.0,23.0,1089.0,,2410.0,25769.0,1107453,,,,156610.0,811.0,152356.0,,871135,648558,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Kannur,0.0,0.0,0.0,,36.0,277.0,0,1713.0,5.0,1611.0,,9525.0,93832.0,2525637,,,,288608.0,3068.0,283511.0,,1931799,1445814,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Kasaragod,0.0,0.0,0.0,,69.0,468.0,0,465.0,48.0,483.0,,4442.0,28467.0,1302600,,,,142563.0,837.0,138906.0,,931762,705174,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Kollam,0.0,0.0,0.0,,74.0,430.0,0,1913.0,132.0,2301.0,,9768.0,85959.0,2629703,,,,408863.0,4157.0,404703.0,,1990592,1487951,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Kottayam,0.0,0.0,0.0,,60.0,351.0,0,2247.0,187.0,2157.0,,4394.0,37722.0,1979384,,,,340068.0,2129.0,334798.0,,1505279,1172119,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Kozhikode,0.0,0.0,0.0,,87.0,656.0,0,3173.0,45.0,3499.0,,10076.0,69490.0,3089543,,,,552647.0,4185.0,545911.0,,2403188,1615455,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Malappuram,0.0,0.0,0.0,,64.0,421.0,0,976.0,32.0,1207.0,,14828.0,95177.0,4110956,,,,576331.0,3054.0,573244.0,,2933918,1644120,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
2021-12-12,KL,7572.0,388.0,8164.0,0,1459,10481,0,33134.0,1528.0,37015.0,372501.0,104028.0,828985.0,Other State,,,,,,,0,,,,,,,0,,,,,,,,0,0,2021-12-13 10:15:19.885093,35125000,,,,5194605,42967,5112620,,25883398,18893008
