,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10751,10622,129,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,991263,347616,353284,290363,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2339086,2324353,14733,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,110956045,44703909,47578478,18673658,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,1,1,0,1,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66891,66595,296,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,1924518,961347,821814,141357,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746100,738065,8035,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,50326108,24812619,22144061,3369428,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,79,20,99,0,0,0,,,1332900000,Assam,34293000
4,Bihar,851420,839114,12303,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,157257205,73479737,67900646,15876822,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,17,39,75,131,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,99363,98180,1181,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,2286361,1185422,987110,113829,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177782,1163636,14146,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,49167361,21267612,20343614,7556135,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11591,11587,4,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,1579619,782321,636924,160374,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2007458,1980917,26522,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,37399311,18295398,15714783,3389130,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,3,3,4,10,7,1,0,,,1332900000,Delhi,19814000
9,Goa,259137,255118,4013,2023-02-20,TT,44685037,530761,44152360,2023-02-20 12:00:03.272061,917870730,2023-02-19 00:00:00,42613,2206312884,1027366999,951863672,227082213,2874249,1440016,1295696,138537,https://www.icmr.gov.in/,120,1,102,586,352,95,1033,0,0,0,0,1,0,0,,,1332900000,Goa,1540000
