,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-29,DL,Central Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
1,2021-11-29,DL,East Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
2,2021-11-29,DL,New Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
3,2021-11-29,DL,North Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
4,2021-11-29,DL,North East Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
5,2021-11-29,DL,North West Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
6,2021-11-29,DL,Shahdara,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
7,2021-11-29,DL,South Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
8,2021-11-29,DL,South East Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
9,2021-11-29,DL,South West Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
10,2021-11-29,DL,West Delhi,,,,,,,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
11,2021-11-29,DL,Unknown,,,,1440900,25098,1415517,,2021-11-30 10:02:23.007747,,,,1440900,25098,1415517,
