,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10039,9910,129,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,702774,341955,338267,22552,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,15,125,303,443,0,1,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2319846,2305024,14730,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,94743408,44614154,47343653,2785601,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1987,11168,77744,90899,9,6,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64503,64205,296,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1698693,907857,759076,31760,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,137,408,180,725,0,2,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,724223,716234,7986,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,45121388,24127949,20561718,431721,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,1175,4889,2492,8556,3,0,0,,,1332900000,Assam,34293000
4,Bihar,830676,818384,12256,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,130820721,70375432,58996767,1448522,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,30327,82863,24780,137970,7,6,0,,,1332900000,Bihar,119520000
5,Chandigarh,92243,91003,1165,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,2163873,1174452,944800,44621,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,223,434,295,952,8,12,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1152341,1138286,14034,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,39318527,20633249,18175319,509959,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,2410,9900,1462,13772,4,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11441,11437,4,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,1408056,776109,620308,11639,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,26,86,82,194,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1901128,1872020,26198,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,33952119,18017344,14954157,980618,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,3042,11376,14842,29260,393,709,2,,,1332900000,Delhi,19814000
9,Goa,245595,241683,3832,2022-05-18,TT,43127199,524293,42587259,2022-05-18 12:52:47.896231,844926602,2022-05-17 00:00:00,434962,1915472205,1008416485,876986473,30069247,2748775,1430956,1272528,45291,https://www.icmr.gov.in/,1829,33,2549,270629,1068754,309813,1649196,123,452,297,872,12,10,0,,,1332900000,Goa,1540000
