,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-07,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
1,2023-05-07,TT,Andhra Pradesh,,,,2340618,14733,2325803,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
2,2023-05-07,TT,Arunachal Pradesh,,,,66961,296,66622,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
3,2023-05-07,TT,Assam,,,,746122,8035,738080,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
4,2023-05-07,TT,Bihar,,,,854612,12313,841762,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
5,2023-05-07,TT,Chandigarh,,,,100608,1185,99325,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
6,2023-05-07,TT,Chhattisgarh,,,,1186799,14182,1171708,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
7,2023-05-07,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
8,2023-05-07,TT,Delhi,,,,2039996,26641,2012258,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
9,2023-05-07,TT,Goa,,,,262642,4014,258376,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
10,2023-05-07,TT,Gujarat,,,,1290997,11075,1279350,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
11,2023-05-07,TT,Haryana,,,,1078241,10742,1065959,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
12,2023-05-07,TT,Himachal Pradesh,,,,322044,4238,317271,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
13,2023-05-07,TT,Jammu and Kashmir,,,,481783,4791,476788,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
14,2023-05-07,TT,Jharkhand,,,,443758,5333,438257,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
15,2023-05-07,TT,Karnataka,,,,4087190,40351,4046159,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
16,2023-05-07,TT,Kerala,,,,6900135,71871,6821448,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
17,2023-05-07,TT,Ladakh,,,,29573,231,29334,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
18,2023-05-07,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
19,2023-05-07,TT,Maharashtra,,,,8167342,148536,8016930,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
20,2023-05-07,TT,Manipur,,,,139970,2149,137806,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
21,2023-05-07,TT,Meghalaya,,,,96889,1626,95232,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
22,2023-05-07,TT,Mizoram,,,,239153,728,238315,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
23,2023-05-07,TT,Madhya Pradesh,,,,1056305,10786,1045452,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
24,2023-05-07,TT,Nagaland,,,,36005,782,35221,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
25,2023-05-07,TT,Odisha,,,,1346785,9214,1333790,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
26,2023-05-07,TT,Puducherry,,,,177394,1981,175359,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
27,2023-05-07,TT,Punjab,,,,792950,19324,771634,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
28,2023-05-07,TT,Rajasthan,,,,1325792,9714,1314832,,,2023-05-07 11:55:21.294819,,,,44969630,531680,44410738,927691306,2206679296
