Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-09-06,OR,Angul,,,,48149,419,0,47724,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Balasore,,,,49685,363,0,49288,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Bargarh,,,,35472,353,0,35076,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Bhadrak,,,,29809,177,0,29612,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Balangir,,,,30012,131,0,29824,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Boudh,,,,15142,113,0,15017,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Cuttack,,,,117226,913,0,116174,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Deogarh,,,,8810,53,0,8745,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Dhenkanal,,,,22444,265,0,22176,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Gajapati,,,,13438,83,0,13351,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Ganjam,,,,36909,513,0,36377,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Jagatsinghpur,,,,32523,344,0,32147,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Jajpur,,,,51054,202,0,50782,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Jharsuguda,,,,29043,182,0,28856,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Kalahandi,,,,29706,220,0,29425,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Kandhamal,,,,13991,96,0,13893,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Kendrapara,,,,28296,276,0,28000,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Kendujhar,,,,24565,195,0,24353,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Khordha,,,,255175,1767,0,252990,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Koraput,,,,24021,84,0,23918,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Malkangiri,,,,12893,48,0,12839,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Mayurbhanj,,,,50626,308,0,50286,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Nabarangapur,,,,28109,93,0,27964,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Nayagarh,,,,29254,228,0,28976,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Nuapada,,,,27384,91,0,27257,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Puri,,,,50699,489,0,50163,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Rayagada,,,,25285,177,0,25085,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Sambalpur,,,,44685,248,0,44370,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Subarnapur,,,,17268,63,0,17183,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
2022-09-06,OR,Sundargarh,,,,97869,687,0,96973,,2022-09-06 11:55:28.866838,2022-09-06 11:55:28.867698,,,1328875,9182,1318062,0,33245663
