Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-24,HP,Bilaspur,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,14656,89,1452,,2021-12-24 21:56:00.978713,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Chamba,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,13739,160,1357,,2021-12-24 21:56:00.978748,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Hamirpur,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,18067,307,1770,,2021-12-24 21:56:00.978750,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Kangra,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,52233,1177,5096,,2021-12-24 21:56:00.978751,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Kinnaur,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,3531,39,3489,,2021-12-24 21:56:00.978753,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Kullu,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,9750,158,958,,2021-12-24 21:56:00.978755,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Lahaul and Spiti,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,2962,18,294,,2021-12-24 21:56:00.978758,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Mandi,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,32099,463,3159,,2021-12-24 21:56:00.978759,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Shimla,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,28104,211,2739,,2021-12-24 21:56:00.978763,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Sirmaur,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,15471,315,1525,,2021-12-24 21:56:00.978764,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Solan,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,23121,262,2277,,2021-12-24 21:56:00.978766,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
2021-12-24,HP,Una,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,14770,0,7,,2021-12-24 21:56:00.978767,2021-12-24 19:00:00+05:30,https://twitter.com/nhm_hp,,22850,385,2242,
