Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Ahmednagar,63,1,65,,4329,14061,0,379.0,8.0,347.0,,35704.0,116812.0,4543083,,,,343353,7153,335781,,2818515,1597647,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Akola,2,0,0,,1131,6089,0,9.0,0.0,4.0,,7514.0,32067.0,1818617,,,,58812,1428,57370,,1098714,574211,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Amravati,0,0,0,,2295,8861,0,8.0,0.0,7.0,,17026.0,56159.0,2887826,,,,96309,1598,94697,,1823352,939854,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Aurangabad,8,0,6,,2463,8026,0,71.0,0.0,46.0,,18451.0,52089.0,3695928,,,,156087,4264,151732,,2614865,1313493,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Beed,2,0,0,,3189,5760,0,38.0,1.0,22.0,,22463.0,34965.0,2585962,,,,104158,2838,101252,,1578512,873201,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Bhandara,0,0,0,,2104,13247,0,0.0,1.0,0.0,,4679.0,31132.0,1198810,,,,59996,1124,58861,,865420,660192,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Buldhana,1,0,0,,1325,7092,0,7.0,2.0,7.0,,9847.0,46406.0,2588039,,,,85642,807,84824,,1634856,910052,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Chandrapur,1,0,2,,1830,11042,0,4.0,0.0,12.0,,12488.0,74620.0,2194262,,,,89038,1564,87464,,1497450,927079,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Dhule,2,0,6,,1789,7799,0,9.0,1.0,9.0,,12751.0,42932.0,2048781,,,,46175,656,45504,,1298415,819121,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
2021-12-24,MH,1410,12,868,118157,118038,438949,0,6915.0,75.0,5314.0,793670.0,831991.0,2677634.0,Gadchiroli,1,0,0,,6015,7919,0,4.0,0.0,10.0,,34204.0,40472.0,1071795,,,,30473,669,29766,,649744,412161,2021-12-25 10:41:01.026010,122153000,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476,79464591,51179642
