,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Agra,,,,,11997,18641,,,,,,79133.0,106826.0,4380793,,,,,,,,2848094,1537394,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
1,1,1,1,1,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Aligarh,,,,,10082,16950,,,,,,56076.0,88768.0,3673849,,,,,,,,2285526,1208960,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
2,2,2,2,2,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Ambedkar Nagar,,,,,6843,12229,,,,,,63612.0,77068.0,2398709,,,,,,,,1623987,788605,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
3,3,3,3,3,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Amethi,,,,,4026,7031,,,,,,22139.0,44137.0,2549935,,,,,,,,1191988,744305,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
4,4,4,4,4,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Amroha,,,,,3327,9463,,,,,,19473.0,50940.0,1838771,,,,,,,,1005833,550228,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
5,5,5,5,5,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Auraiya,,,,,2914,6340,,,,,,19500.0,33701.0,1372287,,,,,,,,787992,415564,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
6,6,6,6,6,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Ayodhya,,,,,5579,14453,,,,,,47881.0,95732.0,2468371,,,,,,,,1662886,873882,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
7,7,7,7,7,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Azamgarh,,,,,12587,33971,,,,,,98102.0,150332.0,4616509,,,,,,,,3348283,1501860,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
8,8,8,8,8,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Baghpat,,,,,3722,5167,,,,,,28716.0,44738.0,1302156,,,,,,,,804764,616990,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
9,9,9,9,9,2021-12-24,UP,42,0,12,0,523913,889588,92,199.0,0.0,97.0,,3265306.0,5224739.0,Bahraich,,,,,13573,8997,,,,,,59393.0,55483.0,2384239,,,,,,,,2112896,1234161,2021-12-25 11:46:52.647657,224979000,,,,1710838,22915,1687657,,124686739,68190430,0,0,0,0,0
