Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-24,MH,Ahmednagar,,,,343353,7153,335781,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Akola,,,,58812,1428,57370,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Amravati,,,,96309,1598,94697,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Aurangabad,,,,156087,4264,151732,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Beed,,,,104158,2838,101252,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Bhandara,,,,59996,1124,58861,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Buldhana,,,,85642,807,84824,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Chandrapur,,,,89038,1564,87464,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Dhule,,,,46175,656,45504,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Gadchiroli,,,,30473,669,29766,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Gondia,,,,40517,570,39938,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Hingoli,,,,18489,508,17979,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Jalgaon,,,,139910,2716,137155,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Jalna,,,,60819,1214,59588,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Kolhapur,,,,206974,5850,201059,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Latur,,,,92353,2443,89871,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Mumbai,,,,769283,16368,747129,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Nagpur,,,,493790,9128,484542,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Nanded,,,,90503,2660,87812,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Nandurbar,,,,40016,948,39061,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Nashik,,,,413082,8744,403843,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
2021-12-24,MH,Osmanabad,,,,68119,1986,66008,,2021-12-25 10:41:01.026010,2021-12-25 10:41:01.026718,,,6654755,141404,6501243,68235476
