Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-12-24,OR,Angul,,,,43983,398,43567,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Balasore,,,,41046,300,40722,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Bargarh,,,,31172,341,30823,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Bhadrak,,,,26603,148,26434,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Balangir,,,,23463,127,23321,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Boudh,,,,12660,112,12545,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Cuttack,,,,95508,858,94510,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Deogarh,,,,6668,50,6566,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Dhenkanal,,,,20033,246,19778,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Gajapati,,,,9744,83,9650,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Ganjam,,,,33978,482,33470,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Jagatsinghpur,,,,28101,319,27762,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Jajpur,,,,44156,174,43942,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Jharsuguda,,,,23978,179,23782,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Kalahandi,,,,24342,212,24118,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Kandhamal,,,,11548,83,11465,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Kendrapara,,,,25068,254,24779,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Kendujhar,,,,21036,174,20859,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Khordha,,,,181187,1595,178741,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Koraput,,,,19178,79,19099,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Malkangiri,,,,11691,46,11639,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Mayurbhanj,,,,41319,288,41007,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Nabarangapur,,,,23561,84,23473,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Nayagarh,,,,23601,211,23373,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Nuapada,,,,22939,86,22849,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Puri,,,,45655,461,45176,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Rayagada,,,,20263,167,20074,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Sambalpur,,,,32177,240,31862,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Subarnapur,,,,13218,61,13150,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
2021-12-24,OR,Sundargarh,,,,62359,592,61682,,2021-12-24 10:38:16.817018,2021-12-24 10:38:16.817736,,,1053645,8450,1043391,24992088
