Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Bagalkote,0,0,0,,1558,3419,0,0.0,0.0,2.0,,9167.0,29706.0,1890826,,,,35186,333,34850,,1374417,1106796,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Ballari,0,0,0,,687,8900,0,7.0,0.0,10.0,,10000.0,79590.0,2532383,,,,97842,1687,96052,,2005604,1434632,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Belagavi,4,1,10,,2079,34005,0,29.0,2.0,32.0,,17557.0,146760.0,4778439,,,,80097,948,79062,,3522286,2769087,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Bengaluru Rural,1,0,1,,859,3894,0,3.0,0.0,18.0,,6077.0,23752.0,987257,,,,62134,892,61221,,762640,641557,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Bengaluru Urban,254,2,128,,6939,24279,0,1418.0,5.0,1143.0,,62932.0,219614.0,9588910,,,,1261156,16381,1238908,,9706211,7876061,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Bidar,0,0,0,,1864,3940,0,1.0,0.0,0.0,,32463.0,57899.0,1700018,,,,24352,404,23943,,1205785,889805,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Chamarajanagara,1,0,0,,1774,2675,0,6.0,0.0,11.0,,9165.0,18427.0,1020962,,,,33116,503,32587,,749542,569958,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Chikkaballapura,4,0,0,,1445,4213,0,11.0,1.0,5.0,,6415.0,28020.0,1254377,,,,44002,432,43557,,944782,726579,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Chikkamagaluru,1,0,10,,854,5417,0,24.0,0.0,72.0,,5111.0,27033.0,1137753,,,,51446,398,51001,,786062,603559,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
2021-12-24,KA,405,4,267,114559,43974,262064,0,2177.0,23.0,1979.0,733218.0,379787.0,1744517.0,Chitradurga,0,0,1,,354,3857,0,11.0,1.0,11.0,,6080.0,40336.0,1660378,,,,36764,210,36523,,1221073,919483,2021-12-24T23:56:08.251217+05:30,65798000,2021-12-24T23:56:08.251217+05:30,,,3003969,38305,2958384,55826704,47373827,37067185
