Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-07-13,OR,Angul,,,,48071,418,0,47636,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Balasore,,,,49185,360,0,48724,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Bargarh,,,,34563,353,0,34198,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Bhadrak,,,,29537,173,0,29323,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Balangir,,,,29009,131,0,28869,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Boudh,,,,14618,113,0,14481,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Cuttack,,,,114930,907,0,113337,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Deogarh,,,,8582,53,0,8512,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Dhenkanal,,,,22373,265,0,22105,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Gajapati,,,,13160,83,0,13050,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Ganjam,,,,36777,512,0,36248,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Jagatsinghpur,,,,32190,344,0,31783,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Jajpur,,,,50394,200,0,50125,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Jharsuguda,,,,28530,182,0,28316,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Kalahandi,,,,28701,219,0,28458,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Kandhamal,,,,13539,95,0,13441,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Kendrapara,,,,28005,274,0,27711,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Kendujhar,,,,24290,193,0,24072,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Khordha,,,,248078,1751,0,244751,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Koraput,,,,23626,84,0,23522,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Malkangiri,,,,12878,48,0,12819,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Mayurbhanj,,,,48548,308,0,48157,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Nabarangapur,,,,27440,91,0,27338,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Nayagarh,,,,28448,227,0,28191,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Nuapada,,,,26835,91,0,26703,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Puri,,,,50211,487,0,49551,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Rayagada,,,,24850,174,0,24667,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Sambalpur,,,,42365,247,0,42024,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Subarnapur,,,,16498,62,0,16383,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
2022-07-13,OR,Sundargarh,,,,91304,681,0,90327,,2022-07-13 11:55:30.471570,2022-07-13 11:55:30.472466,,,1295328,9127,1282270,0,32257778
