,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10514,10361,129,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,863069,345879,349326,167864,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,27,90,4595,4712,5,2,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2334685,2318753,14733,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,102790144,44668841,47535739,10585564,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,741,816,213961,215518,192,171,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66396,65904,296,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1828269,952103,801258,74908,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,150,166,934,1250,13,20,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,742678,731293,8026,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,49305331,24687108,21882082,2736141,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,2052,5353,34643,42048,0,0,0,,,1332900000,Assam,34293000
4,Bihar,845676,832600,12287,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,147523855,72628603,65190904,9704348,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,47694,142486,355508,545688,127,165,0,,,1332900000,Bihar,119520000
5,Chandigarh,97889,96070,1174,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,2248355,1182541,978233,87581,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,52,148,1059,1259,80,109,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1170743,1154655,14088,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,45082600,21098602,19724458,4259540,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,6119,17630,119016,142765,306,464,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11562,11549,4,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,1533907,780087,629565,124255,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,47,84,2764,2895,1,3,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1982433,1947952,26376,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,36065222,18210097,15477713,2377412,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,1143,3424,20995,25562,2031,2260,9,,,1332900000,Delhi,19814000
9,Goa,253910,249008,3855,2022-08-14,TT,44253464,527037,43609566,2022-08-14 12:33:10.018353,880282103,2022-08-13 00:00:00,381861,2079966083,1023005060,937667713,119293310,2842655,1437815,1290224,114616,https://www.icmr.gov.in/,14092,41,16454,2190614,320185,102054,2612853,35,69,900,1004,158,144,0,,,1332900000,Goa,1540000
