Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-14,OR,Angul,,,,48137,419,0,47691,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Balasore,,,,49576,363,0,49147,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Bargarh,,,,35306,353,0,34667,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Bhadrak,,,,29762,176,0,29561,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Balangir,,,,29728,131,0,29440,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Boudh,,,,14990,113,0,14771,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Cuttack,,,,116824,912,0,115790,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Deogarh,,,,8752,53,0,8672,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Dhenkanal,,,,22436,265,0,22165,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Gajapati,,,,13360,83,0,13233,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Ganjam,,,,36877,513,0,36336,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Jagatsinghpur,,,,32462,344,0,32099,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Jajpur,,,,50901,201,0,50611,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Jharsuguda,,,,28967,182,0,28753,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Kalahandi,,,,29456,219,0,29020,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Kandhamal,,,,13918,95,0,13745,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Kendrapara,,,,28240,275,0,27943,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Kendujhar,,,,24510,193,0,24290,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Khordha,,,,253885,1758,0,251577,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Koraput,,,,23958,84,0,23818,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Malkangiri,,,,12887,48,0,12832,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Mayurbhanj,,,,50387,308,0,49926,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Nabarangapur,,,,27878,91,0,27695,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Nayagarh,,,,29091,227,0,28787,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Nuapada,,,,27202,91,0,27014,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Puri,,,,50586,489,0,50069,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Rayagada,,,,25222,175,0,25009,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Sambalpur,,,,44404,247,0,43943,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Subarnapur,,,,17176,62,0,17005,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
2022-08-14,OR,Sundargarh,,,,96759,684,0,95151,,2022-08-14 11:55:30.708942,2022-08-14 11:55:30.709790,,,1322671,9155,1309677,0,32890000
