"Districts","Cases till Date","Treated/ 
Cured till Date","Active Cases","Deaths","Migrated/ 
Others"
"Almora","12191","11378","3","196","614"
"Bageshwar","5764","5678","1","60","25"
"Chamoli","12242","11972","4","62","204"
"Champawat","7603","7358","3","53","189"
"Dehradun","112376","108153","104","3521","598"
"Haridwar","51502","49099","8","1019","1376"
"Nainital","39236","38147","11","944","134"
"Pauri Garhwal","17686","16670","0","315","701"
"Pithoragarh","10263","9966","7","182","108"
"Rudraprayag","8800","8535","0","106","159"
"Tehri Garhwal","15836","14827","1","108","900"
"U.S. Nagar","37876","36315","1","761","799"
"Uttarkashi","12549","12129","3","74","343"
"Total","343924","330227","146","7401","6150"
