Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Andaman and Nicobar Islands,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397000,0,0,0,10766,129,10637,0,347616,353285,290363,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Andhra Pradesh,0,0,0,0,0,0,0,308,38.0,0.0,99.0,0.0,3.0,2.0,1.0,52221000,0,0,0,2340648,14733,2325876,0,44704275,47578740,18673956,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Arunachal Pradesh,0,0,0,0,0,0,0,8,17.0,0.0,13.0,0.0,0.0,0.0,0.0,1504000,0,0,0,66971,296,66632,0,961348,821819,141417,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Assam,0,0,0,0,0,0,0,4,4.0,0.0,4.0,0.0,0.0,0.0,0.0,34293000,0,0,0,746126,8035,738084,0,24813012,22150253,3372511,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Bihar,0,0,0,0,5,7,88,1010,274.0,0.0,568.0,0.0,24.0,12.0,581.0,119520000,0,0,0,854821,12313,842204,0,73485098,67912090,15889058,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Chandigarh,0,0,0,0,0,0,4,239,41.0,0.0,127.0,0.0,3.0,4.0,33.0,1179000,0,0,0,100643,1185,99405,0,1185667,991026,114442,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Chhattisgarh,0,0,0,0,2,0,0,2558,434.0,3.0,1087.0,0.0,15.0,6.0,0.0,28724000,0,0,0,1187156,14185,1172484,0,21267758,20343704,7556271,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959000,0,0,0,11592,4,11588,0,782348,636961,160559,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Delhi,0,0,0,0,9,8,2,6844,464.0,11.0,1302.0,0.0,54.0,53.0,20.0,19814000,0,0,0,2040347,26649,2013257,0,18297118,15717050,3393167,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Goa,0,0,0,0,0,0,0,376,201.0,0.0,214.0,0.0,0.0,0.0,0.0,1540000,0,0,0,262803,4014,258546,0,1440045,1295735,138695,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Gujarat,0,0,0,0,5,8,0,1455,193.0,2.0,574.0,0.0,54.0,49.0,2.0,67936000,0,0,0,1291116,11077,1279779,0,54397989,54032258,19673603,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Haryana,0,0,0,0,5,7,1,5621,456.0,6.0,1650.0,0.0,24.0,33.0,6.0,28672000,0,0,0,1078576,10747,1067364,0,23681479,19848995,2013764,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Himachal Pradesh,0,0,0,0,0,0,0,1144,310.0,0.0,517.0,0.0,0.0,0.0,0.0,7300000,0,0,0,322289,4238,317710,0,6646550,6328308,2350626,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Jammu and Kashmir,0,0,0,0,1,0,1,287,82.0,0.0,199.0,0.0,9.0,4.0,14.0,13203000,0,0,0,481848,4791,476947,0,11372599,11768137,1641490,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Jharkhand,0,0,0,0,9,70,77,483,36.0,1.0,169.0,0.0,38.0,265.0,254.0,37403000,0,0,0,443786,5334,438401,0,23968850,17858237,2042713,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Karnataka,0,0,0,0,2,4,3,1995,501.0,2.0,792.0,0.0,24.0,28.0,20.0,65798000,0,0,0,4087604,40353,4046794,0,55174450,55391363,11584014,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Kerala,0,0,0,0,15,1,0,12876,3183.0,26.0,5309.0,0.0,41.0,11.0,0.0,35125000,0,0,0,6902618,71890,6825613,0,29150849,25271928,3086077,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Ladakh,0,0,0,0,0,0,0,12,2.0,0.0,10.0,0.0,0.0,0.0,0.0,293000,0,0,0,29575,231,29342,0,238303,204114,124716,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Lakshadweep,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68000,0,0,0,11415,52,11363,0,61813,60525,22952,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Madhya Pradesh,0,0,0,0,0,4,0,306,18.0,0.0,77.0,0.0,7.0,7.0,4.0,82232000,0,0,0,1056322,10786,1045506,0,60749318,59232056,13956012,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Maharashtra,0,0,0,0,38,31,2,4478,930.0,7.0,1902.0,0.0,220.0,221.0,20.0,122153000,0,0,0,8168096,148541,8018345,0,91672690,76627768,9660759,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Manipur,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103000,0,0,0,139970,2149,137806,0,1649469,1339220,280416,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Meghalaya,0,0,0,0,0,0,0,19,22.0,0.0,35.0,0.0,0.0,1.0,0.0,3224000,0,0,0,96902,1626,95260,0,1446865,1087793,91022,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Mizoram,0,0,0,0,0,0,0,42,105.0,2.0,76.0,0.0,0.0,0.0,0.0,1192000,0,0,0,239240,729,238388,0,894318,750177,148803,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Nagaland,0,0,0,0,0,0,0,3,8.0,0.0,5.0,0.0,0.0,0.0,0.0,2150000,0,0,0,36013,782,35223,0,923955,744983,70899,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Odisha,0,0,0,0,0,1,0,3332,796.0,2.0,1657.0,0.0,2.0,12.0,22.0,43671000,0,0,0,1347340,9215,1334940,0,35250777,33012139,13282747,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Puducherry,0,0,0,0,0,0,0,124,47.0,0.0,62.0,0.0,0.0,0.0,0.0,1504000,0,0,0,177431,1981,175397,0,994613,868099,411347,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Punjab,0,0,0,0,9,0,0,1760,360.0,10.0,773.0,0.0,54.0,0.0,0.0,29859000,0,0,0,792007,19331,772273,0,24162610,20996042,1890582,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Rajasthan,0,0,0,0,0,6,1,2705,369.0,14.0,1193.0,0.0,22.0,32.0,11.0,77264000,0,0,0,1326064,9726,1315623,0,57035143,51038355,7645054,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Sikkim,0,0,0,0,0,0,0,55,44.0,0.0,80.0,0.0,0.0,0.0,0.0,664000,0,0,0,44739,500,44187,0,591877,554656,213944,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Tamil Nadu,0,0,0,0,5,10,3,3135,523.0,1.0,1532.0,0.0,38.0,68.0,40.0,75695000,0,0,0,3610177,38075,3571463,0,61215412,57220923,9094711,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Telangana,0,0,0,0,9,48,1123,350,154.0,0.0,241.0,0.0,38.0,449.0,10309.0,37220000,0,0,0,843990,4111,839692,0,32448044,31562241,13597632,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Tripura,0,0,0,0,0,0,0,18,44.0,0.0,43.0,0.0,0.0,0.0,0.0,3992000,0,0,0,108161,940,107173,0,2916816,2523858,478323,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Uttar Pradesh,0,0,0,0,2,3,3,3817,547.0,3.0,1521.0,0.0,65.0,35.0,28.0,224979000,0,0,0,2144625,23695,2120242,0,176999394,168969542,46038381,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,Uttarakhand,0,0,0,0,0,0,0,706,109.0,1.0,192.0,0.0,0.0,0.0,0.0,11141000,0,0,0,452376,7765,444544,0,9118604,8733039,2291745,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
2023-05-12,TT,0,0,0,0,119,222,1431,57638,10929.0,94.0,22867.0,792915.0,749.0,1327.0,11422.0,West Bengal,0,0,0,0,0,1,1,1562,617.0,3.0,844.0,0.0,12.0,26.0,6.0,96906000,0,0,0,2124026,21545,2100329,0,73527715,66707586,15863715,0,2023-06-10 02:53:24.570442,1332900000,2023-05-11 00:00:00,https://www.icmr.gov.in/,0,44978179,531753,44428417,928345228,1027406287,951970132,227286628,0,0.0,0.0
