,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,991264,347616,353285,290363,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340648,2325876,14733,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,110956971,44704275,47578740,18673956,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,1,1,0,2,6,12,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66971,66632,296,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,1924584,961348,821819,141417,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746126,738084,8035,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,4,4,0,,,1332900000,Assam,34293000
4,Bihar,854821,842204,12313,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,157286146,73485093,67912083,15888970,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,6,0,70,76,37,56,0,,,1332900000,Bihar,119520000
5,Chandigarh,100643,99405,1185,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,2291131,1185667,991026,114438,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,4,4,3,9,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187156,1172484,14185,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,49167731,21267756,20343704,7556271,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,6,0,0,6,59,170,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,1579868,782348,636961,160559,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040347,2013257,26649,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,37407316,18297109,15717042,3393165,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,8,3,7,18,43,143,0,,,1332900000,Delhi,19814000
9,Goa,262803,258546,4014,2023-05-12,TT,44978179,531753,44428417,2023-05-12 21:53:05.075301,928345228,2023-05-11 00:00:00,128764,2206661273,1027406169,951969907,227285197,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,1580,17,3167,1155,173,121,1449,0,0,0,0,31,39,0,,,1332900000,Goa,1540000
