,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7694,7559,129,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,570898,297843,273055,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,98,2066,2164,3,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2074410,2057913,14460,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,63293672,36990541,26303131,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,277656,177883,455539,193,164,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55299,54989,280,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1426807,799357,627450,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,589,2258,2847,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,618188,609516,6129,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,34747301,21563090,13184211,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,15471,130407,145878,146,142,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726276,714136,12090,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,88364735,55755961,32608774,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,169811,787545,957356,17,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65616,64477,1076,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1617774,951378,666396,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,974,3302,4276,101,-151,256,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1007115,993169,13594,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,27424359,17027012,10397347,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,76118,124237,200355,40,29,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10684,10679,4,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,1143134,681900,461234,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,1162,3060,4222,1,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1441569,1416083,25100,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,23860997,14319201,9541796,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,48551,74081,122632,55,73,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,179338,175408,3482,2021-12-10,TT,34674744,474735,34105066,2021-12-10 11:16:22.181578,653243539,2021-12-09 00:00:00,1293412,1312131375,811357762,500773613,2348455,1290559,1057896,https://www.icmr.gov.in/,8503,624,7678,5615756,2312188,7927944,644,2487,3131,31,-70,94,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363446.0,1340166.7142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
